Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2022-11-17,N,Furman,SC,Penn St.,Neutral,104.3,105.0,64.3,105.8,50.8,17.1,35.9,10.9,113.5,55.1,12.4,21.2,15.3,48.2,-10,0,73,68,5
2022-11-17,N,Samford,SC,Alabama A&M,Away,104.1,87.5,78.9,106.4,47.5,24.1,45.0,61.7,81.1,39.7,19.0,25.5,47.6,88.1,11,1,84,64,20
2022-11-17,N,Pittsburgh,ACC,VCU,Neutral,103.8,95.2,72.8,92.0,46.5,24.7,32.4,36.8,97.5,45.9,20.6,24.2,71.4,72.9,-1,0,71,67,4
2022-11-17,N,Coppin St.,MEAC,Tennessee Tech,Away,102.8,105.3,73.8,108.3,61.9,22.9,18.2,25.4,102.3,49.3,16.9,25.6,25.4,43.2,2,1,90,85,5
2022-11-17,N,Michigan,B10,Arizona St.,Neutral,102.3,125.5,66.5,93.2,37.1,12.0,32.6,38.7,130.8,70.8,18.0,26.1,26.4,8.7,-15,0,87,62,25
2022-11-17,N,Austin Peay,ASun,South Florida,Away,102.1,89.8,63.7,97.4,50.0,20.4,29.4,30.8,94.2,45.7,18.8,27.8,17.2,81.3,4,1,62,60,2
2022-11-17,N,Marquette,BE,LIU,Home,101.8,90.4,80.5,118.0,58.1,14.9,25.0,29.4,72.0,37.3,28.6,32.6,31.7,79.7,18,1,95,58,37
2022-11-17,N,Kansas St.,B12,UMKC,Home,101.6,90.2,65.1,106.0,47.4,21.5,42.9,29.3,81.4,44.9,33.8,40.6,30.6,79.6,11,1,69,53,16
2022-11-17,N,Elon,CAA,North Dakota,Home,100.1,122.0,65.9,110.8,53.1,19.7,32.3,62.5,116.9,51.7,16.7,36.4,34.5,9.4,-5,0,77,73,4
2022-11-17,N,Bryant,AE,Florida Atlantic,Away,100.0,89.2,83.8,88.3,42.9,25.1,35.4,28.6,101.4,49.2,16.7,19.0,54.8,78.8,-2,0,85,74,11
2022-11-17,N,UT Rio Grande Valley,WAC,Texas A&M Corpus Chr,Away,99.7,126.2,74.4,100.8,71.2,33.6,22.7,75.0,130.4,56.4,12.1,38.9,28.6,6.3,-12,0,97,75,22
2022-11-17,N,Texas A&M,SEC,Murray St.,Neutral,99.4,116.9,75.2,105.1,42.3,14.6,41.7,39.4,117.0,60.0,22.6,29.0,72.0,13.5,-6,0,88,79,9
2022-11-17,N,VCU,A10,Pittsburgh,Neutral,98.9,85.7,72.8,97.5,45.9,20.6,24.2,71.4,92.0,46.5,24.7,32.4,36.8,83.8,1,1,71,67,4
2022-11-17,N,Massachusetts,A10,Colorado,Neutral,98.8,83.8,73.3,90.0,50.0,24.6,25.0,41.5,85.9,38.4,17.7,38.8,17.8,86.9,2,1,66,63,3
2022-11-17,N,Portland,WCC,Air Force,Away,98.1,82.3,63.8,100.3,44.4,15.7,26.5,31.5,79.9,42.2,26.6,16.7,35.6,88.3,2,1,64,51,13
2022-11-17,N,Minnesota,B10,Central Michigan,Home,98.0,99.9,67.3,101.1,55.2,23.8,30.0,56.2,89.2,34.7,16.4,43.1,16.7,44.5,8,1,68,60,8
2022-11-17,N,North Dakota St.,Sum,Indiana St.,Away,97.7,119.5,79.5,94.3,46.2,18.9,26.3,29.2,127.0,57.5,3.8,16.2,28.8,9.0,-16,0,101,75,26
2022-11-17,N,Albany,AE,Saint Joseph's,Away,97.5,132.9,77.1,102.5,49.2,15.6,25.6,48.3,128.4,67.3,15.6,27.3,78.2,2.8,-22,0,99,79,20
2022-11-17,N,Hartford,ind,Boston University,Away,97.0,146.3,71.5,92.3,58.0,30.8,20.0,16.0,142.6,64.4,14.0,45.7,15.1,0.9,-13,0,102,66,36
2022-11-17,N,Wichita St.,Amer,Richmond,Away,96.7,84.7,61.4,91.1,45.8,21.2,29.0,37.5,86.3,45.3,21.2,20.6,13.2,82.2,5,1,56,53,3
2022-11-17,N,Washington,P12,Cal Baptist,Home,96.4,110.3,67.7,94.6,42.9,14.8,30.2,25.4,107.8,58.5,16.3,14.8,61.7,17.4,-4,0,73,64,9
2022-11-17,N,East Tennessee St.,SC,Little Rock,Home,96.2,101.7,78.1,107.6,56.2,20.5,35.9,75.0,97.4,54.0,23.1,22.9,21.0,34.6,5,1,84,76,8
2022-11-17,N,Towson,CAA,UNC Greensboro,Away,96.2,89.7,61.0,91.9,45.2,24.6,31.2,21.2,86.9,34.9,14.8,39.1,19.0,69.1,-4,1,56,53,3
2022-11-17,N,St. John's,BE,Nebraska,Home,96.0,76.4,71.2,98.4,42.6,18.3,42.9,18.9,70.3,33.6,23.9,36.7,21.9,93.2,2,1,70,50,20
2022-11-17,N,Charlotte,CUSA,Boise St.,Neutral,95.7,61.4,62.8,85.9,47.2,17.5,13.3,13.2,66.8,36.1,22.3,21.6,9.3,99.4,10,1,54,42,12
2022-11-17,N,Little Rock,OVC,East Tennessee St.,Away,95.7,110.7,78.1,97.4,54.0,23.1,22.9,21.0,107.6,56.2,20.5,35.9,75.0,15.7,-5,0,84,76,8
2022-11-17,N,Florida Atlantic,CUSA,Bryant,Home,95.6,93.1,83.8,101.4,49.2,16.7,19.0,54.8,88.3,42.9,25.1,35.4,28.6,57.6,2,1,85,74,11
2022-11-17,N,South Carolina St.,MEAC,Kentucky,Away,95.4,115.8,77.3,81.5,39.0,15.5,24.4,23.5,137.2,64.7,16.8,45.2,33.8,9.7,-14,0,106,63,43
2022-11-17,N,Illinois St.,MVC,Northwestern St.,Home,94.5,110.5,65.6,102.1,53.8,25.9,33.3,22.6,106.7,51.9,15.2,20.0,34.0,14.1,-5,0,70,67,3
2022-11-17,N,UC Riverside,BW,Creighton,Away,94.0,104.5,65.5,77.8,37.9,13.7,19.5,9.7,122.1,59.0,10.7,28.1,21.3,22.7,-10,0,80,51,29
2022-11-17,N,Utah,P12,Sam Houston St.,Home,93.6,100.6,65.1,84.5,51.1,24.6,15.6,34.8,99.8,42.7,16.9,35.0,22.6,30.4,-5,0,65,55,10
2022-11-17,N,Georgia Tech,ACC,Northern Illinois,Home,92.7,72.0,72.1,94.3,42.8,15.3,32.5,18.8,69.4,30.6,19.4,36.4,31.3,94.8,13,1,68,50,18
2022-11-17,N,Tennessee Tech,OVC,Coppin St.,Home,92.4,116.0,73.8,102.3,49.3,16.9,25.6,25.4,108.3,61.9,22.9,18.2,25.4,6.8,-2,0,90,85,5
2022-11-17,N,Loyola Chicago,A10,Tulsa,Neutral,91.7,119.2,72.2,91.4,50.9,30.5,25.0,28.3,117.7,58.3,18.0,30.0,48.1,4.6,-4,0,85,66,19
2022-11-17,N,UMKC,Sum,Kansas St.,Away,89.5,97.8,65.1,81.4,44.9,33.8,40.6,30.6,106.0,47.4,21.5,42.9,29.3,26.6,-11,0,69,53,16
2022-11-17,N,UTSA,CUSA,Texas St.,Home,89.4,85.9,65.9,92.5,51.0,28.8,31.0,30.6,84.9,39.8,15.2,29.5,15.6,61.3,3,1,61,56,5
2022-11-17,N,UNC Greensboro,SC,Towson,Home,89.1,87.1,61.0,86.9,34.9,14.8,39.1,19.0,91.9,45.2,24.6,31.2,21.2,56.4,4,0,56,53,3
2022-11-17,N,Central Michigan,MAC,Minnesota,Away,87.6,103.7,67.3,89.2,34.7,16.4,43.1,16.7,101.1,55.2,23.8,30.0,56.2,12.7,-8,0,68,60,8
2022-11-17,N,Richmond,A10,Wichita St.,Home,87.6,91.1,61.4,86.3,45.3,21.2,20.6,13.2,91.1,45.8,21.2,29.0,37.5,39.1,-5,0,56,53,3
2022-11-17,N,New Orleans,Slnd,LSU,Away,87.5,119.8,72.9,85.0,53.0,31.5,27.3,40.0,124.8,62.1,19.2,37.5,44.8,2.6,-15,0,91,62,29
2022-11-17,N,Miami OH,MAC,Marshall,Home,87.3,107.5,83.2,82.9,35.4,21.6,26.7,43.1,114.2,65.9,22.8,31.4,25.8,8.3,-11,0,95,69,26
2022-11-17,N,Colorado,P12,Massachusetts,Neutral,87.0,94.6,73.3,85.9,38.4,17.7,38.8,17.8,90.0,50.0,24.6,25.0,41.5,27.6,-2,0,66,63,3
2022-11-17,N,Louisiana Monroe,SB,TCU,Away,86.9,112.9,77.3,77.6,34.8,20.7,27.7,27.3,122.9,60.9,20.7,38.7,29.7,4.7,-21,0,95,60,35
2022-11-17,N,Norfolk St.,MEAC,Monmouth,Away,85.7,91.8,72.0,88.9,47.0,20.8,18.9,50.0,81.9,39.0,22.2,37.8,22.1,31.4,3,1,64,59,5
2022-11-17,N,St. Thomas,Sum,Montana,Away,85.6,111.6,67.1,87.9,39.0,17.9,18.9,54.0,116.3,50.0,13.4,33.3,45.6,4.6,-13,0,78,59,19
2022-11-17,N,South Florida,Amer,Austin Peay,Home,85.5,109.8,63.7,94.2,45.7,18.8,27.8,17.2,97.4,50.0,20.4,29.4,30.8,5.3,-4,0,62,60,2
2022-11-17,N,Merrimack,NEC,Troy,Neutral,85.5,110.5,66.0,81.8,40.0,18.2,9.7,48.9,110.6,48.4,16.7,42.1,28.1,5.0,-9,0,73,54,19
2022-11-17,N,South Dakota,Sum,Mississippi St.,Away,83.2,123.4,61.6,68.2,34.3,27.6,31.6,11.1,128.3,52.1,9.7,51.2,12.5,1.1,-17,0,79,42,37
2022-11-17,N,Nebraska,B10,St. John's,Away,82.9,87.5,71.2,70.3,33.6,23.9,36.7,21.9,98.4,42.6,18.3,42.9,18.9,34.9,-2,0,70,50,20
2022-11-17,N,Texas St.,SB,UTSA,Away,81.9,93.0,65.9,84.9,39.8,15.2,29.5,15.6,92.5,51.0,28.8,31.0,30.6,19.0,-3,0,61,56,5
2022-11-17,N,LIU,NEC,Marquette,Away,81.8,100.1,80.5,72.0,37.3,28.6,32.6,31.7,118.0,58.1,14.9,25.0,29.4,9.0,-18,0,95,58,37
2022-11-17,N,Stony Brook,CAA,Brown,Away,81.8,89.2,71.3,74.3,45.7,29.4,7.1,29.8,89.7,40.0,14.0,32.6,32.3,27.0,-2,0,64,53,11
2022-11-17,N,Brown,Ivy,Stony Brook,Home,81.2,86.1,71.3,89.7,40.0,14.0,32.6,32.3,74.3,45.7,29.4,7.1,29.8,33.9,2,1,64,53,11
2022-11-17,N,Air Force,MWC,Portland,Home,80.2,92.1,63.8,79.9,42.2,26.6,16.7,35.6,100.3,44.4,15.7,26.5,31.5,16.9,-2,0,64,51,13
2022-11-17,N,Alabama A&M,SWAC,Samford,Home,79.4,103.9,78.9,81.1,39.7,19.0,25.5,47.6,106.4,47.5,24.1,45.0,61.7,4.3,-11,0,84,64,20
2022-11-17,N,South Carolina,SEC,Colorado St.,Neutral,78.6,107.8,71.2,74.4,37.7,22.5,20.5,14.8,119.4,63.3,11.2,16.7,25.0,2.6,-12,0,85,53,32
2022-11-17,N,Monmouth,CAA,Norfolk St.,Home,77.2,89.5,72.0,81.9,39.0,22.2,37.8,22.1,88.9,47.0,20.8,18.9,50.0,15.5,-3,0,64,59,5
2022-11-17,N,Southern Illinois,MVC,Tennessee St.,Home,77.1,64.9,70.2,81.2,39.4,24.2,16.1,48.9,62.7,32.1,24.2,20.0,37.7,87.9,9,1,57,44,13
2022-11-17,N,Northern Illinois,MAC,Georgia Tech,Away,70.2,93.9,72.1,69.4,30.6,19.4,36.4,31.3,94.3,42.8,15.3,32.5,18.8,3.4,-13,0,68,50,18
2022-11-17,N,Boise St.,MWC,Charlotte,Neutral,66.6,84.7,62.8,66.8,36.1,22.3,21.6,9.3,85.9,47.2,17.5,13.3,13.2,5.9,-10,0,54,42,12
2022-11-17,N,Tennessee St.,OVC,Southern Illinois,Away,66.3,84.6,70.2,62.7,32.1,24.2,20.0,37.7,81.2,39.4,24.2,16.1,48.9,5.7,-9,0,57,44,13
2022-11-18,N,Colorado,P12,Texas A&M,Neutral,154.4,97.6,71.6,143.8,71.2,18.1,40.0,40.7,104.7,45.8,15.4,34.2,41.7,99.5,14,1,103,75,28
2022-11-18,N,Alabama,SEC,Jacksonville St.,Home,134.2,104.3,69.5,149.7,67.4,18.7,54.3,31.8,89.2,43.5,20.2,23.1,38.9,94.8,9,1,104,62,42
2022-11-18,N,Virginia,ACC,Baylor,Neutral,133.6,101.4,66.6,129.1,65.6,21.0,32.0,77.8,118.6,57.8,19.5,38.7,24.1,96.0,4,1,86,79,7
2022-11-18,N,Southern Miss,SB,Liberty,Away,131.4,98.4,64.9,117.0,53.6,13.9,30.3,37.5,110.9,60.0,24.6,25.9,51.1,96.5,9,1,76,72,4
2022-11-18,N,Baylor,B12,Virginia,Neutral,131.3,122.1,66.6,118.6,57.8,19.5,38.7,24.1,129.1,65.6,21.0,32.0,77.8,69.6,-4,0,86,79,7
2022-11-18,N,West Virginia,B12,Penn,Home,131.0,85.1,67.4,136.4,66.7,10.4,24.0,48.1,86.0,40.8,26.7,45.2,30.0,99.3,17,1,92,58,34
2022-11-18,N,Maine,AE,Columbia,Home,128.8,121.4,66.2,140.6,72.3,12.1,26.1,26.8,105.8,49.2,21.2,37.8,21.3,66.3,10,1,93,70,23
2022-11-18,N,Stanford,P12,Cal Poly,Home,124.8,75.5,64.1,124.8,61.0,20.3,37.5,20.3,67.1,34.9,25.0,14.3,41.9,99.7,23,1,80,43,37
2022-11-18,N,Western Carolina,SC,McNeese St.,Away,124.6,104.3,67.3,130.7,69.0,17.8,35.7,62.0,102.5,47.4,16.3,29.3,39.7,88.5,16,1,88,69,19
2022-11-18,N,Connecticut,BE,UNC Wilmington,Home,123.6,89.3,65.7,130.9,63.5,15.2,24.0,44.2,76.1,33.6,19.8,30.2,36.4,97.7,8,1,86,50,36
2022-11-18,N,Michigan St.,B10,Villanova,Home,123.2,101.5,63.4,115.1,63.9,18.9,21.4,11.1,111.9,52.8,9.5,13.8,35.8,90.3,7,1,73,71,2
2022-11-18,N,Indiana,B10,Xavier,Away,120.6,97.2,71.4,113.4,55.2,15.4,36.4,44.8,110.6,49.2,16.8,34.2,34.4,92.3,0,1,81,79,2
2022-11-18,N,Rice,CUSA,Georgia Southern,Home,120.1,109.5,71.8,122.5,70.4,20.9,24.0,31.5,98.9,51.7,8.4,5.4,30.0,74.5,3,1,88,71,17
2022-11-18,N,Southern,SWAC,California,Away,119.3,105.4,65.0,113.8,61.2,20.0,22.2,34.7,101.5,53.4,30.8,33.3,52.3,80.5,10,1,74,66,8
2022-11-18,N,Jacksonville St.,ASun,Alabama,Away,118.9,122.8,69.5,89.2,43.5,20.2,23.1,38.9,149.7,67.4,18.7,54.3,31.8,40.8,-9,0,104,62,42
2022-11-18,N,Xavier,BE,Indiana,Home,118.4,105.0,71.4,110.6,49.2,16.8,34.2,34.4,113.4,55.2,15.4,36.4,44.8,79.9,0,0,81,79,2
2022-11-18,N,Tarleton St.,WAC,Belmont,Neutral,118.2,98.1,75.7,117.6,57.0,19.8,39.4,98.0,107.0,58.8,27.8,34.5,29.8,89.5,10,1,89,81,8
2022-11-18,N,Villanova,BE,Michigan St.,Away,118.2,106.9,63.4,111.9,52.8,9.5,13.8,35.8,115.1,63.9,18.9,21.4,11.1,76.0,-7,0,73,71,2
2022-11-18,N,Duquesne,A10,Colgate,Neutral,117.6,99.7,72.5,117.2,59.8,19.3,31.4,32.8,110.3,51.6,17.9,34.3,29.0,87.0,7,1,85,80,5
2022-11-18,N,Temple,Amer,Rutgers,Neutral,117.5,85.0,73.1,98.4,49.1,27.3,34.3,35.7,90.2,39.2,17.8,32.6,48.3,97.7,11,1,72,66,6
2022-11-18,N,Illinois,B10,UCLA,Neutral,117.4,85.3,76.8,102.8,64.7,27.3,17.9,37.3,91.1,43.8,19.5,32.7,19.4,97.5,0,1,79,70,9
2022-11-18,N,Texas A&M,SEC,Colorado,Neutral,116.8,138.6,71.6,104.7,45.8,15.4,34.2,41.7,143.8,71.2,18.1,40.0,40.7,12.3,-14,0,103,75,28
2022-11-18,N,Bellarmine,ASun,Clemson,Away,116.2,110.9,62.5,105.6,52.0,17.6,21.4,40.8,121.6,60.6,14.4,21.7,46.8,63.2,-3,0,76,66,10
2022-11-18,N,Wyoming,MWC,Howard,Neutral,116.2,115.4,64.1,121.6,69.1,17.2,15.8,38.3,110.7,51.7,18.7,35.3,20.3,51.9,0,1,78,71,7
2022-11-18,N,Duke,ACC,Delaware,Home,116.1,92.0,71.5,128.6,54.4,14.0,45.7,30.9,81.1,42.7,19.6,16.2,30.9,93.6,8,1,92,58,34
2022-11-18,N,Grand Canyon,WAC,Grambling St.,Home,116.1,71.4,72.1,112.4,53.0,19.4,38.5,24.2,66.6,34.8,25.0,24.4,32.1,99.6,20,1,81,48,33
2022-11-18,N,St. Thomas,Sum,Troy,Neutral,115.9,115.5,67.9,114.9,65.3,19.2,4.2,30.6,112.0,54.3,19.2,33.3,27.6,50.9,-4,1,78,76,2
2022-11-18,N,Coastal Carolina,SB,USC Upstate,Away,115.6,124.4,67.3,115.9,51.8,19.3,43.3,38.6,117.4,57.0,10.4,28.9,23.4,30.3,-3,0,79,78,1
2022-11-18,N,Old Dominion,SB,Furman,Neutral,114.6,95.3,72.8,112.7,71.9,24.7,21.7,45.8,105.8,55.9,15.1,11.4,28.8,89.3,7,1,82,77,5
2022-11-18,N,Buffalo,MAC,Drake,Neutral,114.3,103.9,71.2,101.1,46.6,18.3,30.6,41.4,112.4,55.9,12.6,21.2,35.6,74.9,2,0,80,72,8
2022-11-18,N,Stetson,ASun,Rider,Neutral,114.3,103.1,65.6,119.0,51.6,10.7,39.0,31.2,103.7,41.8,9.2,32.6,23.9,76.6,6,1,78,68,10
2022-11-18,N,Longwood,BSth,VMI,Home,113.6,94.6,68.2,131.9,64.8,14.7,35.5,15.6,85.0,45.4,29.3,31.2,18.5,89.2,16,1,90,58,32
2022-11-18,N,Clemson,ACC,Bellarmine,Home,112.8,111.6,62.5,121.6,60.6,14.4,21.7,46.8,105.6,52.0,17.6,21.4,40.8,52.9,3,1,76,66,10
2022-11-18,N,Pacific,WCC,Cal St. Fullerton,Home,112.5,111.4,67.7,107.5,48.6,14.2,28.3,40.3,111.1,50.0,15.4,42.9,56.2,52.8,1,0,94,91,3
2022-11-18,N,Howard,MEAC,Wyoming,Neutral,112.5,115.7,64.1,110.7,51.7,18.7,35.3,20.3,121.6,69.1,17.2,15.8,38.3,41.9,0,0,78,71,7
2022-11-18,N,Notre Dame,ACC,Lipscomb,Home,112.2,109.2,59.4,111.1,55.4,11.8,15.6,8.9,109.4,60.4,16.8,20.8,1.9,57.9,4,1,66,65,1
2022-11-18,N,Charlotte,CUSA,Tulsa,Neutral,111.8,111.8,59.6,114.1,52.5,16.8,41.9,15.3,109.1,55.5,20.1,33.3,7.3,49.9,6,1,68,65,3
2022-11-18,N,Boston College,ACC,George Mason,Neutral,111.6,80.0,68.8,103.2,51.7,18.9,29.4,31.0,81.4,46.2,23.3,22.2,32.7,97.9,15,1,71,56,15
2022-11-18,N,Iona,MAAC,Vermont,Neutral,111.4,76.1,63.7,111.4,54.2,14.1,25.0,15.3,78.5,44.0,26.7,30.3,26.0,98.8,10,1,71,50,21
2022-11-18,N,Loyola Marymount,WCC,Georgetown,Neutral,110.9,101.0,70.4,119.4,56.7,15.6,35.1,16.4,93.8,40.5,15.6,22.9,34.5,74.6,1,1,84,66,18
2022-11-18,N,Liberty,ASun,Southern Miss,Home,110.0,120.9,64.9,110.9,60.0,24.6,25.9,51.1,117.0,53.6,13.9,30.3,37.5,25.2,-9,0,76,72,4
2022-11-18,N,Troy,SB,St. Thomas,Neutral,110.0,110.8,67.9,112.0,54.3,19.2,33.3,27.6,114.9,65.3,19.2,4.2,30.6,48.0,4,0,78,76,2
2022-11-18,N,Southern Utah,WAC,Kansas,Away,109.7,90.4,80.6,94.3,43.9,16.1,28.6,21.6,101.7,55.4,17.4,16.2,24.6,90.3,-1,0,82,76,6
2022-11-18,N,USC,P12,Mount St. Mary's,Home,109.2,107.7,74.6,111.3,52.7,22.8,38.2,57.1,99.2,43.4,14.7,35.7,30.9,53.8,5,1,83,74,9
2022-11-18,N,Wagner,NEC,Fairfield,Home,109.1,92.2,60.5,112.4,59.6,21.5,26.9,34.0,85.9,36.7,16.5,24.3,44.9,87.4,10,1,68,52,16
2022-11-18,N,Colgate,Pat,Duquesne,Neutral,108.8,115.8,72.5,110.3,51.6,17.9,34.3,29.0,117.2,59.8,19.3,31.4,32.8,32.9,-7,0,85,80,5
2022-11-18,N,Morgan St.,MEAC,Utah Valley,Neutral,108.8,93.6,66.1,98.2,51.6,17.5,29.7,27.9,96.8,37.9,26.9,43.6,60.3,84.9,2,1,73,72,1
2022-11-18,N,Tulsa,Amer,Charlotte,Neutral,108.6,113.2,59.6,109.1,55.5,20.1,33.3,7.3,114.1,52.5,16.8,41.9,15.3,38.1,-6,0,68,65,3
2022-11-18,N,UMBC,AE,Lafayette,Home,108.6,111.5,64.3,110.4,53.9,15.5,21.9,43.1,97.9,55.1,23.3,20.0,22.4,42.4,2,1,71,63,8
2022-11-18,N,Cal St. Fullerton,BW,Pacific,Away,108.4,104.2,67.7,111.1,50.0,15.4,42.9,56.2,107.5,48.6,14.2,28.3,40.3,61.0,-1,1,94,91,3
2022-11-18,N,Drake,MVC,Buffalo,Neutral,107.9,106.0,71.2,112.4,55.9,12.6,21.2,35.6,101.1,46.6,18.3,30.6,41.4,55.1,-2,1,80,72,8
2022-11-18,N,Mount St. Mary's,MAAC,USC,Away,107.9,102.1,74.6,99.2,43.4,14.7,35.7,30.9,111.3,52.7,22.8,38.2,57.1,65.4,-5,0,83,74,9
2022-11-18,N,Belmont,MVC,Tarleton St.,Neutral,107.7,121.0,75.7,107.0,58.8,27.8,34.5,29.8,117.6,57.0,19.8,39.4,98.0,20.8,-10,0,89,81,8
2022-11-18,N,USC Upstate,BSth,Coastal Carolina,Home,107.1,117.1,67.3,117.4,57.0,10.4,28.9,23.4,115.9,51.8,19.3,43.3,38.6,26.4,3,1,79,78,1
2022-11-18,N,Lipscomb,ASun,Notre Dame,Away,106.9,107.3,59.4,109.4,60.4,16.8,20.8,1.9,111.1,55.4,11.8,15.6,8.9,48.9,-4,0,66,65,1
2022-11-18,N,Columbia,Ivy,Maine,Away,106.6,145.0,66.2,105.8,49.2,21.2,37.8,21.3,140.6,72.3,12.1,26.1,26.8,2.8,-10,0,93,70,23
2022-11-18,N,Vanderbilt,SEC,Morehead St.,Home,105.8,67.2,69.9,108.7,55.9,18.6,27.0,30.5,61.5,29.4,11.4,13.0,14.3,99.5,16,1,76,43,33
2022-11-18,N,Campbell,BSth,Appalachian St.,Away,104.8,90.6,64.1,98.3,54.0,14.0,9.4,32.0,90.5,41.5,9.4,22.0,30.5,84.1,5,1,63,58,5
2022-11-18,N,Western Michigan,MAC,Houston Christian,Away,104.6,118.7,74.0,121.7,64.8,24.3,32.0,40.7,113.6,60.2,16.2,21.2,33.9,18.8,-1,1,90,84,6
2022-11-18,N,South Alabama,SB,Oklahoma,Away,104.4,90.5,64.7,92.8,47.3,10.8,6.5,16.1,99.0,46.4,17.0,32.3,30.9,83.8,2,0,64,60,4
2022-11-18,N,Furman,SC,Old Dominion,Neutral,104.2,118.6,72.8,105.8,55.9,15.1,11.4,28.8,112.7,71.9,24.7,21.7,45.8,18.4,-7,0,82,77,5
2022-11-18,N,Virginia Tech,ACC,Penn St.,Neutral,103.8,78.3,63.6,95.9,47.4,14.2,23.5,15.5,92.8,50.9,22.0,23.5,7.1,96.3,8,1,61,59,2
2022-11-18,N,Denver,Sum,Idaho St.,Away,103.6,108.5,65.4,107.0,50.0,18.3,25.8,42.3,105.4,53.1,21.4,27.6,45.8,37.1,-3,1,70,69,1
2022-11-18,N,Houston Christian,Slnd,Western Michigan,Home,102.9,125.0,74.0,113.6,60.2,16.2,21.2,33.9,121.7,64.8,24.3,32.0,40.7,9.7,1,0,90,84,6
2022-11-18,N,UCLA,P12,Illinois,Neutral,102.8,95.4,76.8,91.1,43.8,19.5,32.7,19.4,102.8,64.7,27.3,17.9,37.3,70.5,0,0,79,70,9
2022-11-18,N,Southeastern Louisia,Slnd,Kennesaw St.,Neutral,101.9,105.5,68.2,99.7,51.0,17.6,15.6,47.1,105.5,55.4,20.5,33.3,30.4,40.4,-5,0,72,68,4
2022-11-18,N,Queens,ASun,Green Bay,Neutral,101.8,112.5,69.6,116.4,55.6,14.4,26.7,53.7,93.4,53.3,25.9,20.7,52.2,24.1,2,1,81,65,16
2022-11-18,N,Charleston,CAA,Colorado St.,Home,101.7,85.0,71.6,103.4,44.1,18.2,31.6,42.4,89.4,49.2,21.0,23.7,14.8,88.6,6,1,74,64,10
2022-11-18,N,Delaware,CAA,Duke,Away,100.9,109.7,71.5,81.1,42.7,19.6,16.2,30.9,128.6,54.4,14.0,45.7,30.9,27.6,-8,0,92,58,34
2022-11-18,N,Kennesaw St.,ASun,Southeastern Louisia,Neutral,100.9,99.7,68.2,105.5,55.4,20.5,33.3,30.4,99.7,51.0,17.6,15.6,47.1,53.4,5,1,72,68,4
2022-11-18,N,Niagara,MAAC,Central Arkansas,Neutral,100.8,100.5,67.6,108.0,56.6,16.3,22.2,34.0,94.7,41.4,17.8,34.1,25.0,50.9,6,1,73,64,9
2022-11-18,N,UC Davis,BW,Arkansas St.,Home,100.7,94.4,69.0,108.7,60.4,26.1,34.4,34.0,86.9,39.2,17.4,29.3,33.3,67.9,6,1,75,60,15
2022-11-18,N,Idaho St.,BSky,Denver,Home,100.7,111.6,65.4,105.4,53.1,21.4,27.6,45.8,107.0,50.0,18.3,25.8,42.3,23.3,3,0,70,69,1
2022-11-18,N,Tennessee Martin,OVC,Mississippi,Away,100.6,94.9,72.1,94.3,50.9,26.4,33.3,25.9,99.9,43.5,23.6,43.6,70.4,66.0,1,0,72,68,4
2022-11-18,N,Wake Forest,ACC,La Salle,Neutral,100.5,93.0,70.7,106.1,50.8,14.1,25.0,15.4,89.1,50.0,22.6,18.8,30.2,71.0,2,1,75,63,12
2022-11-18,N,Georgetown,BE,Loyola Marymount,Neutral,100.4,109.0,70.4,93.8,40.5,15.6,22.9,34.5,119.4,56.7,15.6,35.1,16.4,27.9,-1,0,84,66,18
2022-11-18,N,Fairleigh Dickinson,NEC,SIU Edwardsville,Neutral,100.0,107.8,76.8,101.5,50.0,19.5,25.0,32.3,102.8,48.3,19.5,36.1,58.6,29.5,1,0,79,78,1
2022-11-18,N,Florida St.,ACC,Florida,Home,99.8,97.3,74.9,89.4,43.4,21.4,22.2,24.6,101.4,42.5,17.4,36.8,51.7,57.3,2,0,76,67,9
2022-11-18,N,Oklahoma,B12,South Alabama,Home,99.7,92.6,64.7,99.0,46.4,17.0,32.3,30.9,92.8,47.3,10.8,6.5,16.1,70.0,-2,1,64,60,4
2022-11-18,N,Murray St.,MVC,Massachusetts,Neutral,99.5,102.3,71.6,96.4,50.0,15.4,17.6,29.8,99.2,39.9,9.8,32.1,25.7,42.0,3,0,71,69,2
2022-11-18,N,Kansas,B12,Southern Utah,Home,99.5,93.2,80.6,101.7,55.4,17.4,16.2,24.6,94.3,43.9,16.1,28.6,21.6,67.9,1,1,82,76,6
2022-11-18,N,UNC Wilmington,CAA,Connecticut,Away,99.4,102.4,65.7,76.1,33.6,19.8,30.2,36.4,130.9,63.5,15.2,24.0,44.2,41.5,-8,0,86,50,36
2022-11-18,N,Boise St.,MWC,Loyola Chicago,Neutral,99.0,81.4,65.4,107.1,53.8,19.9,30.0,38.5,73.4,37.7,21.4,18.4,20.8,90.4,5,1,70,48,22
2022-11-18,N,Georgia Southern,SB,Rice,Away,98.9,113.8,71.8,98.9,51.7,8.4,5.4,30.0,122.5,70.4,20.9,24.0,31.5,16.5,-3,0,88,71,17
