Season,DayNum,WTeamID,LTeamID,WScore,LScore
2015,1,141,6,65,52
2015,1,499,483,85,50
2015,1,655,712,74,55
2015,1,1016,505,82,48
2015,1,862,325,65,48
2015,1,992,36,84,49
2015,1,6,141,65,52
2015,1,17,65,40,37
2015,1,984,82,89,42
2015,1,1046,532,80,39
2015,1,1058,450,92,40
2015,1,65,17,40,37
2015,1,125,495,82,39
2015,1,488,509,77,50
2015,1,1030,489,80,40
2015,1,635,471,62,31
2015,1,28,410,77,68
2015,1,794,507,93,82
2015,1,324,170,83,66
2015,1,25,10,76,68
2015,1,507,794,93,82
2015,1,1127,195,74,62
2015,1,158,548,76,56
2015,1,598,584,72,65
2015,1,4,62,77,70
2015,1,111,440,81,66
2015,1,535,490,64,60
2015,1,62,4,77,70
2015,1,195,1127,74,62
2015,1,548,158,76,56
2015,1,799,373,57,52
2015,1,584,598,72,65
2015,1,636,496,64,52
2015,1,490,535,64,60
2015,1,440,111,81,66
2015,1,410,28,77,68
2015,1,170,324,83,66
2015,1,496,636,64,52
2015,1,10,25,76,68
2015,1,373,799,57,52
2015,1,501,488,103,59
2015,1,229,469,78,70
2015,1,471,119,89,45
2015,1,302,52,76,71
2015,1,479,525,84,71
2015,1,469,229,78,70
2015,1,432,635,80,61
2015,1,120,984,93,59
2015,1,533,1145,97,79
2015,1,525,479,84,71
2015,1,259,497,71,65
2015,1,474,291,67,39
2015,1,1145,533,97,79
2015,1,480,348,68,50
2015,1,121,534,86,68
2015,1,534,121,86,68
2015,1,450,828,70,53
2015,1,167,56,67,59
2015,1,52,302,76,71
2015,1,529,510,71,52
2015,1,510,529,71,52
2015,1,473,509,83,56
2015,1,56,167,67,59
2015,1,635,432,80,61
2015,1,497,259,71,65
2015,1,82,516,65,47
2015,1,26,1030,63,56
2015,1,439,124,71,62
2015,1,1030,26,63,56
2015,1,98,477,56,41
2015,1,48,222,63,60
2015,1,488,501,103,59
2015,1,560,437,63,47
2015,1,583,515,58,57
2015,1,509,473,83,56
2015,1,348,480,68,50
2015,1,124,439,71,62
2015,1,516,82,65,47
2015,1,11,152,59,57
2015,1,854,219,51,50
2015,1,152,11,59,57
2015,1,750,1026,64,55
2015,1,291,474,67,39
2015,1,984,120,93,59
2015,1,222,48,63,60
2015,1,219,854,51,50
2015,1,1026,750,64,55
2015,1,515,583,58,57
2015,1,828,450,70,53
2015,1,437,560,63,47
2015,1,119,471,89,45
2015,1,477,98,56,41
2015,1,36,186,69,67
2015,1,517,486,72,56
2015,1,508,655,88,39
2015,1,3,55,77,74
2015,1,186,36,69,67
2015,1,384,144,81,75
2015,1,102,258,77,53
2015,1,531,715,87,62
2015,1,512,518,81,58
2015,1,514,482,83,64
2015,1,144,384,81,75
2015,1,513,499,87,56
2015,1,687,6,81,54
2015,1,20,139,84,76
2015,1,376,86,74,71
2015,1,195,598,56,49
2015,1,86,376,74,71
2015,1,503,620,74,64
2015,1,139,20,84,76
2015,1,55,3,77,74
2015,1,486,517,72,56
2015,1,620,503,74,64
2015,1,482,514,83,64
2015,1,518,512,81,58
2015,1,490,125,66,45
2015,1,784,454,61,55
2015,1,598,195,56,49
2015,1,855,908,61,45
2015,1,454,784,61,55
2015,1,6,687,81,54
2015,1,862,23,52,49
2015,1,499,513,87,56
2015,1,279,19,68,59
2015,1,19,279,68,59
2015,1,23,862,52,49
2015,1,715,531,87,62
2015,1,258,102,77,53
2015,1,125,490,66,45
2015,1,655,508,88,39
2015,1,908,855,61,45
2015,1,468,304,97,74
2015,1,522,504,81,71
2015,1,510,511,72,40
2015,1,532,623,69,65
2015,1,484,496,79,77
2015,1,378,470,86,73
2015,1,304,468,97,74
2015,1,470,378,86,73
2015,1,496,484,79,77
2015,1,504,522,81,71
2015,1,325,735,90,59
2015,1,497,111,76,73
2015,1,22,502,83,71
2015,1,494,38,74,63
2015,1,158,155,63,57
2015,1,623,532,69,65
2015,1,548,679,84,72
2015,1,519,556,80,70
2015,1,472,37,71,56
2015,1,111,497,76,73
2015,1,57,576,91,62
2015,1,168,571,68,49
2015,1,155,158,63,57
2015,1,556,519,80,70
2015,1,38,494,74,63
2015,1,284,243,69,56
2015,1,1127,584,62,54
2015,1,439,440,77,68
2015,1,679,548,84,72
2015,1,487,478,53,49
2015,1,502,22,83,71
2015,1,170,59,72,67
2015,1,529,9,74,68
2015,1,440,439,77,68
2015,1,478,487,53,49
2015,1,100,4,76,54
2015,1,528,119,70,48
2015,1,735,325,90,59
2015,1,9,529,74,68
2015,1,551,507,69,64
2015,1,576,57,91,62
2015,1,119,528,70,48
2015,1,243,284,69,56
2015,1,59,170,72,67
2015,1,584,1127,62,54
2015,1,37,472,71,56
2015,1,799,52,58,52
2015,1,511,510,72,40
2015,1,507,551,69,64
2015,1,52,799,58,52
2015,1,571,168,68,49
2015,1,4,100,76,54
2015,1,517,23,94,42
2015,1,471,586,84,60
2015,1,509,222,83,66
2015,1,533,71,83,53
2015,1,20,278,73,70
2015,1,376,916,82,60
2015,1,404,162,82,71
2015,1,635,356,68,55
2015,1,98,28,78,64
2015,1,502,229,86,65
2015,1,28,98,78,64
2015,1,384,161,79,62
2015,1,534,480,71,54
2015,1,480,534,71,54
2015,1,526,97,69,61
2015,1,229,502,86,65
2015,1,97,526,69,61
2015,1,259,291,71,63
2015,1,586,471,84,60
2015,1,322,493,65,63
2015,1,437,984,74,66
2015,1,117,655,60,46
2015,1,162,404,82,71
2015,1,121,908,72,65
2015,1,222,509,83,66
2015,1,493,322,65,63
2015,1,610,784,73,63
2015,1,1030,62,68,67
2015,1,410,807,65,39
2015,1,488,802,68,61
2015,1,916,376,82,60
2015,1,984,437,74,66
2015,1,784,610,73,63
2015,1,278,20,73,70
2015,1,291,259,71,63
2015,1,356,635,68,55
2015,1,62,1030,68,67
2015,1,161,384,79,62
2015,1,908,121,72,65
2015,1,828,797,61,44
2015,1,802,488,68,61
2015,1,655,117,60,46
2015,1,71,533,83,53
2015,1,807,410,65,39
2015,1,23,517,94,42
2015,1,797,828,61,44
2015,1,302,12,45,38
2015,1,12,302,45,38
2015,1,120,82,73,59
2015,1,473,48,91,65
2015,1,331,279,81,67
2015,1,514,486,74,68
2015,1,16,482,70,58
2015,1,96,496,73,53
2015,1,482,16,70,58
2015,1,124,167,69,65
2015,1,483,513,71,57
2015,1,496,96,73,53
2015,1,279,331,81,67
2015,1,36,862,66,46
2015,1,623,52,69,45
2015,1,486,514,74,68
2015,1,258,475,72,65
2015,1,8,715,72,62
2015,1,130,10,66,46
2015,1,513,483,71,57
2015,1,475,258,72,65
2015,1,515,997,71,49
2015,1,489,1058,82,30
2015,1,280,481,73,71
2015,1,715,8,72,62
2015,1,167,124,69,65
2015,1,503,342,69,38
2015,1,86,992,61,52
2015,1,48,473,91,65
2015,1,82,120,73,59
2015,1,862,36,66,46
2015,1,14,523,55,53
2015,1,523,14,55,53
2015,1,481,280,73,71
2015,1,855,9,66,64
2015,1,9,855,66,64
2015,1,997,515,71,49
2015,1,992,86,61,52
2015,1,52,623,69,45
2015,1,10,130,66,46
2015,1,487,598,51,27
2015,1,342,503,69,38
2015,1,1058,489,82,30
2015,1,598,487,51,27
2015,1,18,11,89,60
2015,1,36,130,79,51
2015,1,26,584,74,70
2015,1,109,62,107,66
2015,1,584,26,74,70
2015,1,492,434,82,68
2015,1,504,713,87,52
2015,1,794,55,72,70
2015,1,461,454,78,60
2015,1,52,224,72,71
2015,1,54,523,75,64
2015,1,468,484,81,63
2015,1,522,17,74,54
2015,1,324,518,80,70
2015,1,378,71,85,81
2015,1,124,473,70,66
2015,1,862,10,72,70
2015,1,518,324,80,70
2015,1,560,641,68,60
2015,1,259,510,89,65
2015,1,224,52,72,71
2015,1,636,281,74,72
2015,1,473,124,70,66
2015,1,483,120,71,55
2015,1,82,513,66,63
2015,1,519,620,82,60
2015,1,508,712,85,67
2015,1,434,492,82,68
2015,1,304,42,69,60
2015,1,510,259,89,65
2015,1,10,862,72,70
2015,1,55,794,72,70
2015,1,523,54,75,64
2015,1,62,109,107,66
2015,1,712,508,85,67
2015,1,158,507,70,61
2015,1,484,468,81,63
2015,1,477,195,59,46
2015,1,130,36,79,51
2015,1,513,82,66,63
2015,1,474,450,59,42
2015,1,499,984,68,55
2015,1,641,560,68,60
2015,1,454,461,78,60
2015,1,450,474,59,42
2015,1,167,48,69,58
2015,1,11,18,89,60
2015,1,507,158,70,61
2015,1,281,636,74,72
2015,1,71,378,85,81
2015,1,620,519,82,60
2015,1,916,679,81,79
2015,1,679,916,81,79
2015,1,984,499,68,55
2015,1,42,304,69,60
2015,1,120,483,71,55
2015,1,17,522,74,54
2015,1,48,167,69,58
2015,1,195,477,59,46
2015,1,713,504,87,52
2015,1,565,28,55,42
2015,1,28,565,55,42
2015,1,471,59,78,54
2015,1,155,1127,80,56
2015,1,1107,38,97,89
2015,1,490,111,80,54
2015,1,112,208,98,87
2015,1,404,50,91,75
2015,1,501,524,90,72
2015,1,509,698,83,77
2015,1,502,141,77,76
2015,1,50,404,91,75
2015,1,1062,807,102,81
2015,1,486,521,77,68
2015,1,499,516,74,66
2015,1,521,486,77,68
2015,1,522,18,70,59
2015,1,208,112,98,87
2015,1,440,125,78,63
2015,1,141,502,77,76
2015,1,520,488,80,66
2015,1,528,302,80,39
2015,1,59,471,78,54
2015,1,74,34,71,63
2015,1,524,501,90,72
2015,1,516,499,74,66
2015,1,495,439,81,68
2015,1,34,74,71,63
2015,1,32,258,73,69
2015,1,1127,155,80,56
2015,1,258,32,73,69
2015,1,121,1030,79,72
2015,1,507,405,72,58
2015,1,38,1107,97,89
2015,1,291,482,76,66
2015,1,55,641,59,50
2015,1,619,996,58,55
2015,1,469,325,56,33
2015,1,18,522,70,59
2015,1,405,507,72,58
2015,1,488,520,80,66
2015,1,439,495,81,68
2015,1,23,139,68,60
2015,1,125,440,78,63
2015,1,1030,121,79,72
2015,1,571,342,66,48
2015,1,807,1062,102,81
2015,1,698,509,83,77
2015,1,482,291,76,66
2015,1,996,619,58,55
2015,1,531,4,64,63
2015,1,373,219,59,50
2015,1,11,17,57,50
2015,1,100,12,69,51
2015,1,432,627,66,62
2015,1,111,490,80,54
2015,1,4,531,64,63
2015,1,139,23,68,60
2015,1,627,432,66,62
2015,1,641,55,59,50
2015,1,181,96,72,57
2015,1,12,100,69,51
2015,1,219,373,59,50
2015,1,17,11,57,50
2015,1,302,528,80,39
2015,1,96,181,72,57
2015,1,325,469,56,33
2015,1,342,571,66,48
2015,1,495,490,75,74
2015,1,490,495,75,74
2015,1,324,437,75,62
2015,1,378,165,78,58
2015,1,473,54,78,68
2015,1,479,304,77,63
2015,1,536,41,66,59
2015,1,41,536,66,59
2015,1,22,480,72,69
2015,1,130,623,68,63
2015,1,480,22,72,69
2015,1,497,440,65,51
2015,1,439,111,75,69
2015,1,598,454,70,52
2015,1,510,908,86,28
2015,1,70,348,76,69
2015,1,470,152,64,53
2015,1,576,121,94,88
2015,1,10,224,63,61
2015,1,224,10,63,61
2015,1,560,794,85,67
2015,1,14,167,64,51
2015,1,54,473,78,68
2015,1,437,324,75,62
2015,1,348,70,76,69
2015,1,304,479,77,63
2015,1,354,493,90,68
2015,1,523,124,65,53
2015,1,111,439,75,69
2015,1,121,576,94,88
2015,1,493,354,90,68
2015,1,623,130,68,63
2015,1,167,14,64,51
2015,1,802,356,58,50
2015,1,997,519,74,61
2015,1,519,997,74,61
2015,1,794,560,85,67
2015,1,165,378,78,58
2015,1,124,523,65,53
2015,1,862,52,61,59
2015,1,454,598,70,52
2015,1,356,802,58,50
2015,1,52,862,61,59
2015,1,152,470,64,53
2015,1,65,97,51,46
2015,1,97,65,51,46
2015,1,440,497,65,51
2015,1,908,510,86,28
2015,1,42,489,88,79
2015,1,475,476,77,53
2015,1,126,505,78,73
2015,1,505,126,78,73
2015,1,468,168,89,62
2015,1,57,487,92,87
2015,1,25,1096,90,87
2015,1,489,42,88,79
2015,1,376,799,77,71
2015,1,1096,25,90,87
2015,1,521,514,88,86
2015,1,492,565,66,53
2015,1,102,491,70,63
2015,1,512,331,84,74
2015,1,487,57,92,87
2015,1,894,584,88,73
2015,1,514,521,88,86
2015,1,404,21,77,70
2015,1,799,376,77,71
2015,1,534,98,72,53
2015,1,331,512,84,74
2015,1,532,484,67,51
2015,1,491,102,70,63
2015,1,55,507,64,61
2015,1,21,404,77,70
2015,1,476,475,77,53
2015,1,502,1026,88,68
2015,1,531,715,82,77
2015,1,507,55,64,61
2015,1,98,534,72,53
2015,1,112,3,69,64
2015,1,715,531,82,77
2015,1,584,894,88,73
2015,1,565,492,66,53
2015,1,168,468,89,62
2015,1,1026,502,88,68
2015,1,484,532,67,51
2015,1,3,112,69,64
2015,1,405,641,59,56
2015,1,641,405,59,56
2015,1,62,243,61,57
2015,1,794,158,58,46
2015,1,243,62,61,57
2015,1,158,794,58,46
2015,1,410,735,53,35
2015,1,735,410,53,35
2015,1,42,534,72,68
2015,1,515,181,84,63
2015,1,489,98,82,61
2015,1,510,9,92,44
2015,1,487,26,74,57
2015,1,533,486,78,72
2015,1,496,610,73,54
2015,1,534,42,72,68
2015,1,130,224,78,72
2015,1,331,126,76,71
2015,1,219,828,68,50
2015,1,505,512,72,63
2015,1,224,130,78,72
2015,1,126,331,76,71
2015,1,18,454,84,47
2015,1,698,17,76,67
2015,1,620,279,72,70
2015,1,26,487,74,57
2015,1,279,620,72,70
2015,1,529,855,80,64
2015,1,181,515,84,63
2015,1,713,204,71,57
2015,1,17,698,76,67
2015,1,512,505,72,63
2015,1,476,491,77,63
2015,1,486,533,78,72
2015,1,556,4,71,61
2015,1,610,496,73,54
2015,1,102,475,60,55
2015,1,8,291,63,53
2015,1,475,102,60,55
2015,1,82,302,70,37
2015,1,204,713,71,57
2015,1,1107,432,80,67
2015,1,4,556,71,61
2015,1,992,12,68,54
2015,1,551,354,75,64
2015,1,432,1107,80,67
2015,1,855,529,80,64
2015,1,354,551,75,64
2015,1,98,489,82,61
2015,1,491,476,77,63
2015,1,384,894,62,47
2015,1,291,8,63,53
2015,1,356,284,57,54
2015,1,161,195,69,60
2015,1,195,161,69,60
2015,1,12,992,68,54
2015,1,828,219,68,50
2015,1,9,510,92,44
2015,1,284,356,57,54
2015,1,56,10,53,49
2015,1,10,56,53,49
2015,1,454,18,84,47
2015,1,302,82,70,37
2015,1,894,384,62,47
2015,1,517,519,88,76
2015,1,518,162,83,78
2015,1,522,996,93,54
2015,1,71,32,83,49
2015,1,162,518,83,78
2015,1,26,42,70,47
2015,1,495,1058,81,54
2015,1,28,434,69,66
2015,1,735,565,71,69
2015,1,535,799,75,71
2015,1,57,489,87,85
2015,1,799,535,75,71
2015,1,519,517,88,76
2015,1,524,750,95,69
2015,1,534,487,61,59
2015,1,471,481,72,43
2015,1,487,534,61,59
2015,1,65,516,64,60
2015,1,619,74,77,70
2015,1,636,1145,75,68
2015,1,489,57,87,85
2015,1,521,635,81,60
2015,1,97,712,77,68
2015,1,120,461,72,52
2015,1,687,86,74,50
2015,1,450,916,91,66
2015,1,496,634,61,42
2015,1,520,186,66,65
2015,1,208,623,89,75
2015,1,434,28,69,66
2015,1,74,619,77,70
2015,1,536,509,82,60
2015,1,516,65,64,60
2015,1,528,501,74,66
2015,1,565,735,71,69
2015,1,623,208,89,75
2015,1,479,493,75,65
2015,1,493,479,75,65
2015,1,1058,495,81,54
2015,1,439,497,79,54
2015,1,486,482,72,59
2015,1,469,1026,65,41
2015,1,501,528,74,66
2015,1,186,520,66,65
2015,1,984,1030,84,71
2015,1,139,1139,73,47
2015,1,916,450,91,66
2015,1,750,524,95,69
2015,1,586,384,59,45
2015,1,996,522,93,54
2015,1,482,486,72,59
2015,1,461,120,72,52
2015,1,712,97,77,68
2015,1,86,687,74,50
2015,1,485,100,70,61
2015,1,25,121,63,55
2015,1,42,26,70,47
2015,1,509,536,82,60
2015,1,119,488,61,46
2015,1,100,485,70,61
2015,1,634,496,61,42
2015,1,1145,636,75,68
2015,1,635,521,81,60
2015,1,1030,984,84,71
2015,1,32,71,83,49
2015,1,384,586,59,45
2015,1,96,784,51,50
2015,1,481,471,72,43
2015,1,508,117,45,33
2015,1,1026,469,65,41
2015,1,1139,139,73,47
2015,1,497,439,79,54
2015,1,121,25,63,55
2015,1,784,96,51,50
2015,1,488,119,61,46
2015,1,117,508,45,33
2015,1,511,627,76,60
2015,1,468,21,82,71
2015,1,532,37,71,47
2015,1,471,520,68,65
2015,1,520,471,68,65
2015,1,21,468,82,71
2015,1,492,410,73,58
2015,1,38,183,72,70
2015,1,119,525,78,67
2015,1,109,243,88,62
2015,1,183,38,72,70
2015,1,501,479,78,56
2015,1,141,222,62,56
2015,1,144,6,71,43
2015,1,493,528,59,46
2015,1,627,511,76,60
2015,1,4,23,62,59
2015,1,525,119,78,67
2015,1,222,141,62,56
2015,1,37,532,71,47
2015,1,410,492,73,58
2015,1,481,186,56,47
2015,1,56,673,67,62
2015,1,23,4,62,59
2015,1,186,481,56,47
2015,1,673,56,67,62
2015,1,479,501,78,56
2015,1,304,404,73,55
2015,1,243,109,88,62
2015,1,404,304,73,55
2015,1,528,493,59,46
2015,1,6,144,71,43
2015,1,908,9,104,81
2015,1,526,571,69,51
2015,1,504,38,79,68
2015,1,511,16,82,67
2015,1,479,481,88,76
2015,1,501,186,75,64
2015,1,533,165,89,73
2015,1,514,679,87,79
2015,1,16,511,82,67
2015,1,165,533,89,73
2015,1,224,258,88,80
2015,1,36,19,87,75
2015,1,474,373,64,56
2015,1,70,304,80,70
2015,1,229,1026,82,62
2015,1,324,348,75,64
2015,1,21,222,75,65
2015,1,258,224,88,80
2015,1,38,504,79,68
2015,1,484,62,83,62
2015,1,478,636,90,53
2015,1,141,468,77,73
2015,1,100,519,66,62
2015,1,828,8,68,65
2015,1,503,322,75,68
2015,1,517,485,73,66
2015,1,34,284,75,50
2015,1,528,520,64,58
2015,1,8,828,68,65
2015,1,322,503,75,68
2015,1,477,50,66,46
2015,1,117,712,68,59
2015,1,222,21,75,65
2015,1,304,70,80,70
2015,1,471,493,69,56
2015,1,468,141,77,73
2015,1,19,36,87,75
2015,1,520,528,64,58
2015,1,490,536,72,66
2015,1,679,514,87,79
2015,1,9,908,104,81
2015,1,536,490,72,66
2015,1,373,474,64,56
2015,1,348,324,75,64
2015,1,481,479,88,76
2015,1,485,517,73,66
2015,1,494,376,73,56
2015,1,109,532,62,54
2015,1,571,526,69,51
2015,1,37,243,72,62
2015,1,636,478,90,53
2015,1,1127,55,62,59
2015,1,82,583,72,48
2015,1,687,802,57,49
2015,1,186,501,75,64
2015,1,86,356,65,57
2015,1,55,1127,62,59
2015,1,356,86,65,57
2015,1,50,477,66,46
2015,1,62,484,83,62
2015,1,519,100,66,62
2015,1,712,117,68,59
2015,1,532,109,62,54
2015,1,144,437,65,60
2015,1,243,37,72,62
2015,1,1026,229,82,62
2015,1,376,494,73,56
2015,1,802,687,57,49
2015,1,493,471,69,56
2015,1,437,144,65,60
2015,1,583,82,72,48
2015,1,284,34,75,50
2015,1,472,410,75,55
2015,1,8,373,68,55
2015,1,503,526,66,54
2015,1,477,168,93,58
2015,1,158,476,73,67
2015,1,57,452,90,76
2015,1,469,502,78,75
2015,1,22,461,82,56
2015,1,478,1145,93,62
2015,1,502,469,78,75
2015,1,531,161,83,81
2015,1,20,302,81,71
2015,1,439,515,75,73
2015,1,713,41,69,61
2015,1,799,126,78,71
2015,1,1046,507,83,72
2015,1,126,799,78,71
2015,1,322,571,57,47
2015,1,161,531,83,81
2015,1,452,57,90,76
2015,1,515,439,75,73
2015,1,507,1046,83,72
2015,1,476,158,73,67
2015,1,410,472,75,55
2015,1,11,535,75,59
2015,1,144,324,65,63
2015,1,1145,478,93,62
2015,1,324,144,65,63
2015,1,687,34,61,52
2015,1,291,219,60,58
2015,1,302,20,81,71
2015,1,440,48,64,63
2015,1,52,125,68,54
2015,1,48,440,64,63
2015,1,524,548,72,49
2015,1,168,477,93,58
2015,1,373,8,68,55
2015,1,984,119,77,69
2015,1,284,802,60,57
2015,1,513,916,77,44
2015,1,560,450,58,54
2015,1,1107,641,78,54
2015,1,219,291,60,58
2015,1,698,1016,64,61
2015,1,526,503,66,54
2015,1,1016,698,64,61
2015,1,348,437,55,48
2015,1,41,713,69,61
2015,1,450,560,58,54
2015,1,802,284,60,57
2015,1,461,22,82,56
2015,1,34,687,61,52
2015,1,535,11,75,59
2015,1,125,52,68,54
2015,1,571,322,57,47
2015,1,119,984,77,69
2015,1,437,348,55,48
2015,1,474,828,45,26
2015,1,916,513,77,44
2015,1,641,1107,78,54
2015,1,548,524,72,49
2015,1,828,474,45,26
2015,1,499,908,72,51
2015,1,325,715,84,75
2015,1,894,170,76,57
2015,1,509,797,82,61
2015,1,38,16,67,59
2015,1,70,141,68,65
2015,1,404,21,68,66
2015,1,715,325,84,75
2015,1,475,454,78,47
2015,1,16,38,67,59
2015,1,610,96,83,63
2015,1,496,155,55,50
2015,1,1139,130,72,66
2015,1,510,490,58,38
2015,1,183,627,64,61
2015,1,10,167,66,54
2015,1,304,468,73,70
2015,1,384,281,71,58
2015,1,130,1139,72,66
2015,1,378,533,94,77
2015,1,491,25,81,59
2015,1,533,378,94,77
2015,1,511,504,61,56
2015,1,50,168,68,59
2015,1,168,50,68,59
2015,1,468,304,73,70
2015,1,862,279,59,36
2015,1,21,404,68,66
2015,1,536,854,69,57
2015,1,141,70,68,65
2015,1,504,511,61,56
2015,1,908,499,72,51
2015,1,483,54,55,54
2015,1,54,483,55,54
2015,1,627,183,64,61
2015,1,120,588,64,57
2015,1,490,510,58,38
2015,1,155,496,55,50
2015,1,854,536,69,57
2015,1,170,894,76,57
2015,1,96,610,83,63
2015,1,281,384,71,58
2015,1,167,10,66,54
2015,1,454,475,78,47
2015,1,588,120,64,57
2015,1,797,509,82,61
2015,1,25,491,81,59
2015,1,279,862,59,36
2015,1,828,55,69,64
2015,1,532,482,75,49
2015,1,55,828,69,64
2015,1,1127,679,76,68
2015,1,623,712,77,59
2015,1,432,111,70,65
2015,1,28,405,62,61
2015,1,112,97,63,59
2015,1,405,28,62,61
2015,1,679,1127,76,68
2015,1,111,432,70,65
2015,1,97,112,63,59
2015,1,482,532,75,49
2015,1,712,623,77,59
2015,1,784,996,66,52
2015,1,996,784,66,52
2015,1,519,119,86,55
2015,1,514,26,81,69
2015,1,526,556,78,52
2015,1,560,32,78,55
2015,1,102,82,68,65
2015,1,57,74,91,81
2015,1,1062,992,81,63
2015,1,794,534,91,65
2015,1,36,109,70,61
2015,1,100,71,84,69
2015,1,534,794,91,65
2015,1,82,102,68,65
2015,1,508,494,64,55
2015,1,74,57,91,81
2015,1,26,514,81,69
2015,1,42,1107,84,66
2015,1,331,280,82,71
2015,1,484,37,64,52
2015,1,119,519,86,55
2015,1,483,9,63,53
2015,1,507,439,82,60
2015,1,9,483,63,53
2015,1,1107,42,84,66
2015,1,130,195,81,60
2015,1,109,36,70,61
2015,1,531,571,63,59
2015,1,195,130,81,60
2015,1,280,331,82,71
2015,1,556,526,78,52
2015,1,494,508,64,55
2015,1,71,100,84,69
2015,1,32,560,78,55
2015,1,439,507,82,60
2015,1,992,1062,81,63
2015,1,37,484,64,52
2015,1,571,531,63,59
2015,1,475,373,84,70
2015,1,522,471,80,70
2015,1,474,505,76,65
2015,1,279,499,78,65
2015,1,495,504,79,78
2015,1,48,158,75,69
2015,1,158,48,75,69
2015,1,504,495,79,78
2015,1,471,522,80,70
2015,1,472,478,69,68
2015,1,797,222,89,85
2015,1,505,474,76,65
2015,1,528,243,77,54
2015,1,583,535,74,57
2015,1,492,165,87,61
2015,1,222,797,89,85
2015,1,478,472,69,68
2015,1,259,125,77,65
2015,1,325,894,72,55
2015,1,373,475,84,70
2015,1,139,854,81,69
2015,1,410,322,77,64
2015,1,477,452,72,66
2015,1,322,410,77,64
2015,1,655,3,79,76
2015,1,278,529,72,63
2015,1,3,655,79,76
2015,1,23,17,58,56
2015,1,452,477,72,66
2015,1,183,634,66,58
2015,1,854,139,81,69
2015,1,126,11,77,55
2015,1,513,501,60,55
2015,1,536,1139,67,60
2015,1,324,141,65,62
2015,1,14,152,66,63
2015,1,894,325,72,55
2015,1,170,120,78,76
2015,1,165,492,87,61
2015,1,515,497,60,46
2015,1,588,480,72,63
2015,1,499,279,78,65
2015,1,125,259,77,65
2015,1,1139,536,67,60
2015,1,167,502,62,47
2015,1,152,14,66,63
2015,1,501,513,60,55
2015,1,141,324,65,62
2015,1,243,528,77,54
2015,1,304,641,68,57
2015,1,120,170,78,76
2015,1,11,126,77,55
2015,1,17,23,58,56
2015,1,479,56,73,45
2015,1,610,224,61,58
2015,1,634,183,66,58
2015,1,641,304,68,57
2015,1,529,278,72,63
2015,1,535,583,74,57
2015,1,502,167,62,47
2015,1,497,515,60,46
2015,1,480,588,72,63
2015,1,224,610,61,58
2015,1,735,551,46,44
2015,1,551,735,46,44
2015,1,56,479,73,45
2015,1,512,533,95,77
2015,1,518,586,72,48
2015,1,532,8,66,63
2015,1,533,512,95,77
2015,1,687,503,66,54
2015,1,8,532,66,63
2015,1,450,12,83,60
2015,1,507,473,74,73
2015,1,473,507,74,73
2015,1,487,21,57,48
2015,1,503,687,66,54
2015,1,12,450,83,60
2015,1,481,97,58,48
2015,1,21,487,57,48
2015,1,97,481,58,48
2015,1,586,518,72,48
2015,1,484,304,74,45
2015,1,493,98,82,63
2015,1,186,511,71,65
2015,1,511,186,71,65
2015,1,486,469,66,53
2015,1,124,490,69,60
2015,1,98,493,82,63
2015,1,469,486,66,53
2015,1,510,483,63,51
2015,1,26,1062,76,62
2015,1,490,124,69,60
2015,1,483,510,63,51
2015,1,1062,26,76,62
2015,1,525,735,58,54
2015,1,304,484,74,45
2015,1,536,54,45,44
2015,1,735,525,58,54
2015,1,54,536,45,44
2015,1,168,4,93,81
2015,1,468,331,97,84
2015,1,219,259,70,59
2015,1,126,14,72,71
2015,1,474,476,74,57
2015,1,59,22,82,71
2015,1,509,1016,97,84
2015,1,331,468,97,84
2015,1,472,284,81,52
2015,1,14,126,72,71
2015,1,4,168,93,81
2015,1,485,82,69,57
2015,1,6,204,91,71
2015,1,497,404,81,69
2015,1,505,3,82,62
2015,1,37,802,73,45
2015,1,22,59,82,71
2015,1,476,474,74,57
2015,1,32,302,74,65
2015,1,111,750,96,73
2015,1,560,828,81,54
2015,1,517,534,66,63
2015,1,504,195,85,52
2015,1,57,584,90,70
2015,1,3,505,82,62
2015,1,278,161,80,70
2015,1,627,279,75,43
2015,1,162,97,70,68
2015,1,524,1026,90,59
2015,1,1145,655,80,55
2015,1,259,219,70,59
2015,1,623,492,75,49
2015,1,404,497,81,69
2015,1,698,125,79,70
2015,1,586,36,68,55
2015,1,750,111,96,73
2015,1,291,96,85,65
2015,1,161,278,80,70
2015,1,495,797,75,57
2015,1,167,477,63,46
2015,1,634,528,65,56
2015,1,17,373,58,57
2015,1,494,799,70,50
2015,1,502,141,71,64
2015,1,1016,509,97,84
2015,1,534,517,66,63
2015,1,109,65,70,55
2015,1,222,556,77,64
2015,1,528,634,65,56
2015,1,16,42,65,64
2015,1,302,32,74,65
2015,1,224,712,73,69
2015,1,141,502,71,64
2015,1,588,598,63,61
2015,1,82,485,69,57
2015,1,475,23,74,46
2015,1,598,588,63,61
2015,1,181,807,71,59
2015,1,712,224,73,69
2015,1,513,12,77,47
2015,1,19,571,68,67
2015,1,471,38,49,38
2015,1,584,57,90,70
2015,1,373,17,58,57
2015,1,807,181,71,59
2015,1,48,496,71,65
2015,1,797,495,75,57
2015,1,571,19,68,67
2015,1,42,16,65,64
2015,1,204,6,91,71
2015,1,125,698,79,70
2015,1,799,494,70,50
2015,1,556,222,77,64
2015,1,50,636,63,62
2015,1,65,109,70,55
