Season,DayNum,WTeamID,LTeamID,WScore,LScore
2013,51,928,698,83,60
2013,51,416,1036,70,68
2013,51,379,1060,88,52
2013,51,1117,556,76,69
2013,51,229,636,75,66
2013,51,828,992,79,55
2013,51,1140,1138,79,64
2013,51,121,546,76,71
2013,51,1015,801,65,54
2013,51,1086,619,73,61
2013,51,204,955,75,45
2013,51,452,1127,73,70
2013,51,644,1085,56,52
2013,51,768,1042,69,49
2013,51,1016,624,63,53
2013,51,951,1095,72,65
2013,51,336,1048,93,56
2013,51,469,953,56,40
2013,51,809,1141,74,67
2013,51,19,576,77,62
2013,51,392,1341,85,53
2013,51,339,588,91,78
2013,51,383,466,65,48
2013,51,1130,950,64,56
2013,51,367,584,73,58
2013,51,1122,712,82,54
2013,52,370,334,78,55
2013,52,124,964,71,68
2013,52,259,189,70,57
2013,52,381,583,72,65
2013,52,365,1023,67,56
2013,52,363,509,75,50
2013,52,361,380,82,73
2013,52,355,826,92,73
2013,52,357,1116,97,63
2013,52,1018,998,76,62
2013,52,965,394,79,67
2013,52,343,359,70,65
2013,52,340,341,83,79
2013,52,375,352,74,66
2013,52,410,968,72,68
2013,52,830,21,86,79
2013,52,694,926,65,60
2013,52,1070,525,60,51
2013,52,342,1092,53,51
2013,52,880,802,66,65
2013,52,369,914,84,80
2013,52,332,434,74,53
2013,52,945,695,72,62
2013,52,243,362,87,85
2013,52,763,946,63,61
2013,52,981,1062,91,79
2013,52,437,1146,66,59
2013,52,391,878,68,58
2013,52,1065,907,77,68
2013,52,862,387,69,58
2013,53,397,662,73,53
2013,53,249,899,67,64
2013,53,374,385,67,61
2013,53,1028,440,63,57
2013,53,137,818,84,70
2013,53,541,88,73,69
2013,53,344,894,80,58
2013,53,1365,1016,69,45
2013,53,893,305,89,58
2013,53,915,1031,54,49
2013,53,141,195,83,61
2013,53,1009,1091,77,62
2013,53,404,1108,87,66
2013,53,333,279,59,51
2013,53,1082,1081,56,55
2013,53,344,243,62,55
2013,53,584,662,84,61
2013,53,347,984,59,43
2013,53,389,880,88,52
2013,53,376,21,62,59
2013,53,378,1105,100,72
2013,53,399,868,87,57
2013,53,397,367,69,50
2013,53,598,33,69,64
2013,53,569,345,82,75
2013,53,362,894,85,78
2013,53,141,1041,68,52
2013,53,397,344,68,67
2013,53,362,584,81,66
2013,54,894,662,67,49
2013,54,243,367,57,55
2013,54,399,887,83,68
2013,54,359,391,55,54
2013,54,345,694,82,59
2013,54,1060,1090,61,54
2013,54,339,361,97,94
2013,54,396,259,64,48
2013,54,346,1096,68,41
2013,54,368,968,72,57
2013,54,934,1127,68,61
2013,54,750,992,62,45
2013,54,1071,125,74,47
2013,54,382,1140,94,87
2013,54,394,302,66,46
2013,54,279,1042,94,58
2013,54,1040,1080,85,75
2013,54,893,556,60,59
2013,54,561,378,96,91
2013,54,1091,356,85,74
2013,54,1020,767,83,63
2013,54,1142,354,79,61
2013,54,416,509,65,59
2013,54,381,392,67,62
2013,54,390,854,80,52
2013,54,1135,743,61,53
2013,54,259,992,71,44
2013,54,859,410,82,63
2013,54,280,249,61,57
2013,55,584,121,74,71
2013,55,802,1133,67,57
2013,55,337,907,66,64
2013,55,370,1122,80,77
2013,55,334,837,70,64
2013,55,124,583,70,60
2013,55,1108,680,58,55
2013,55,386,1365,90,77
2013,55,355,404,84,68
2013,55,357,338,79,73
2013,55,351,836,74,63
2013,55,967,1062,84,74
2013,55,393,1085,68,49
2013,55,1126,1341,80,75
2013,55,9,358,68,47
2013,55,1138,880,97,71
2013,55,387,899,70,64
2013,55,1070,1018,62,50
2013,55,369,428,75,66
2013,55,332,1030,87,51
2013,55,1049,348,67,63
2013,55,751,619,69,58
2013,55,21,169,66,63
2013,55,981,576,79,70
2013,55,380,1141,81,79
2013,55,689,955,67,56
2013,55,750,396,66,63
2013,55,935,953,86,79
2013,55,1127,602,76,74
2013,55,375,466,89,57
2013,56,1139,306,80,79
2013,56,768,343,65,62
2013,56,373,150,80,52
2013,56,1094,1081,51,47
2013,56,1086,204,71,67
2013,56,336,998,96,67
2013,56,1016,698,68,63
2013,56,950,1065,63,61
2013,56,368,302,78,64
2013,56,946,1082,74,39
2013,56,945,452,74,67
2013,56,399,965,62,58
2013,56,189,125,79,77
2013,56,624,996,72,53
2013,56,345,1080,78,62
2013,56,1025,33,67,64
2013,56,333,569,66,41
2013,56,809,585,50,43
2013,56,598,356,60,52
2013,56,363,365,76,63
2013,56,346,359,60,46
2013,56,355,818,89,68
2013,56,378,826,93,74
2013,56,382,350,69,68
2013,56,351,955,72,42
2013,56,391,347,70,61
2013,56,384,984,68,59
2013,56,561,862,63,49
2013,56,379,988,69,65
2013,57,998,1048,79,71
2013,57,437,1026,70,64
2013,57,644,837,75,57
2013,57,349,1040,56,43
2013,57,345,381,70,69
2013,57,377,1080,80,70
2013,57,369,1135,82,76
2013,57,1060,1220,61,57
2013,57,556,440,50,44
2013,57,1141,859,78,72
2013,57,1009,546,55,54
2013,57,344,598,72,57
2013,57,389,141,62,58
2013,57,854,125,71,68
2013,57,857,934,74,58
2013,57,370,964,80,62
2013,57,137,1081,66,59
2013,57,394,189,72,56
2013,57,341,828,78,53
2013,57,439,1275,70,69
2013,57,352,1041,70,44
2013,57,410,801,63,57
2013,57,335,1095,98,86
2013,57,1005,9,64,46
2013,57,376,763,58,55
2013,57,983,868,72,55
2013,57,1026,984,70,60
2013,57,398,680,65,48
2013,57,195,33,79,64
2013,57,393,698,70,57
2013,58,280,750,65,56
2013,58,386,387,67,50
2013,58,333,1133,75,63
2013,58,336,662,109,58
2013,58,862,926,77,60
2013,58,437,384,77,70
2013,58,367,373,76,59
2013,58,356,695,81,77
2013,58,243,569,65,61
2013,58,1101,380,68,61
2013,58,1365,894,74,69
2013,58,469,624,59,56
2013,58,342,887,63,57
2013,58,915,337,63,54
2013,58,428,809,64,57
2013,58,397,390,92,83
2013,58,461,1049,79,73
2013,58,339,392,79,65
2013,58,950,416,71,69
2013,58,396,919,73,62
2013,58,584,935,90,88
2013,58,366,1036,94,66
2013,58,998,1108,72,65
2013,58,973,88,62,59
2013,58,360,861,81,66
2013,58,358,204,82,62
2013,58,837,1090,76,59
2013,58,332,967,60,51
2013,58,576,334,75,67
2013,59,320,434,74,59
2013,59,1060,981,75,70
2013,59,767,249,84,74
2013,59,1042,1096,68,64
2013,59,354,1116,78,63
2013,59,1035,1107,91,79
2013,59,1139,1100,84,77
2013,59,953,751,74,71
2013,59,541,229,79,54
2013,59,878,586,64,53
2013,59,1130,450,52,41
2013,59,1080,583,61,54
2013,59,1145,1058,69,56
2013,59,378,150,66,62
2013,59,342,1341,50,45
2013,59,440,1031,55,53
2013,59,368,1094,85,80
2013,59,337,868,74,50
2013,59,644,19,60,56
2013,59,397,546,60,57
2013,59,461,751,72,67
2013,59,339,416,68,60
2013,59,392,950,72,64
2013,59,389,826,85,64
2013,59,1398,919,66,57
2013,59,367,857,62,49
2013,59,353,893,93,74
2013,59,355,124,78,73
2013,59,854,259,77,74
2013,60,767,1087,68,64
2013,60,1117,880,94,71
2013,60,365,1101,84,61
2013,60,361,394,66,64
2013,60,973,861,70,68
2013,60,360,88,62,55
2013,60,386,137,80,62
2013,60,388,243,79,66
2013,60,828,347,67,62
2013,60,836,712,94,57
2013,60,859,1137,71,66
2013,60,1070,996,60,56
2013,60,1140,1023,86,79
2013,60,1018,398,70,45
2013,60,743,1015,68,63
2013,60,369,383,49,48
2013,60,351,945,67,57
2013,60,1120,662,60,56
2013,60,928,763,84,72
2013,60,348,619,74,64
2013,60,1086,1225,82,75
2013,60,1146,1035,65,45
2013,60,984,437,83,75
2013,60,380,352,74,55
2013,60,1095,391,53,52
2013,60,387,818,85,53
2013,60,1065,1020,78,71
2013,60,320,586,84,76
2013,60,452,1096,78,72
2013,60,926,376,68,52
2013,61,374,350,73,67
2013,61,373,698,74,57
2013,61,951,1121,83,69
2013,61,525,1048,80,72
2013,61,561,169,70,60
2013,61,338,598,84,63
2013,61,935,121,105,86
2013,61,152,955,61,57
2013,61,934,1030,74,70
2013,61,1138,894,80,76
2013,61,1049,953,77,70
2013,61,382,1365,81,74
2013,61,689,1116,71,43
2013,61,1091,1025,62,53
2013,61,1090,576,67,64
2013,61,336,306,59,55
2013,61,1016,998,68,55
2013,61,541,636,95,63
2013,61,1127,809,74,61
2013,61,878,434,53,51
2013,61,1009,390,65,56
2013,61,385,1080,79,58
2013,61,189,466,68,60
2013,61,341,280,55,44
2013,61,333,802,69,63
2013,61,366,988,95,67
2013,61,363,1036,69,51
2013,61,332,1041,47,41
2013,61,349,830,79,66
2013,62,946,357,61,52
2013,62,378,440,78,70
2013,62,195,1145,73,58
2013,62,375,340,69,62
2013,62,302,1031,74,58
2013,62,410,624,48,47
2013,62,887,1341,65,60
2013,62,342,1058,82,43
2013,62,662,970,49,44
2013,62,379,967,74,51
2013,62,398,125,71,59
2013,62,353,391,66,60
2013,62,585,376,69,65
2013,62,1220,926,52,50
2013,62,354,152,73,64
2013,62,347,383,73,45
2013,62,259,1018,63,53
2013,62,361,1146,84,68
2013,62,386,1137,68,40
2013,62,388,1133,91,61
2013,62,509,698,85,83
2013,62,767,862,63,58
2013,62,1145,33,69,65
2013,62,352,1101,74,64
2013,62,1140,1091,82,48
2013,62,1141,914,68,63
2013,62,416,1015,78,67
2013,62,743,392,62,47
2013,62,450,826,78,59
2013,62,928,1220,69,54
2013,63,385,1130,77,44
2013,63,335,280,61,53
2013,63,452,907,77,65
2013,63,859,1117,65,62
2013,63,366,1041,62,47
2013,63,355,857,83,70
2013,63,137,946,55,52
2013,63,359,338,65,60
2013,63,836,801,86,68
2013,63,350,1025,63,45
2013,63,1092,1142,69,51
2013,63,1126,624,78,67
2013,63,945,1023,57,53
2013,63,376,1087,78,50
2013,63,899,694,64,61
2013,63,124,880,86,75
2013,63,712,410,79,61
2013,63,344,588,65,62
2013,63,243,802,68,53
2013,63,1049,121,78,69
2013,63,751,584,68,64
2013,63,1111,1028,56,54
2013,63,363,380,84,67
2013,63,399,404,65,43
2013,63,602,1042,84,81
2013,63,556,125,62,37
2013,63,750,1020,64,48
2013,63,794,951,78,71
2013,63,375,377,97,89
2013,64,341,964,72,66
2013,64,695,1127,59,54
2013,64,370,893,73,58
2013,64,828,1095,58,56
2013,64,393,561,72,66
2013,64,362,1094,92,74
2013,64,336,1065,74,62
2013,64,586,915,58,45
2013,64,878,868,69,53
2013,64,1005,469,63,61
2013,64,935,598,74,62
2013,64,390,950,66,60
2013,64,346,439,70,62
2013,64,367,357,68,59
2013,64,360,636,77,62
2013,64,1100,998,88,54
2013,64,968,354,80,74
2013,64,1009,830,72,62
2013,64,1036,967,70,54
2013,64,1030,1070,62,57
2013,64,1122,1085,60,58
2013,64,339,546,57,53
2013,64,348,953,80,62
2013,64,619,461,69,67
2013,64,19,981,91,89
2013,64,576,837,67,53
2013,64,1026,662,72,70
2013,64,249,763,71,46
2013,64,382,345,83,78
2013,65,365,988,62,59
2013,65,1016,305,86,75
2013,65,1116,955,75,71
2013,65,644,1060,62,52
2013,65,973,229,69,66
2013,65,349,397,70,66
2013,65,21,894,70,66
2013,65,919,1096,75,62
2013,65,343,1035,81,74
2013,65,9,204,75,67
2013,65,1081,340,57,52
2013,65,970,1120,67,53
2013,65,878,915,62,61
2013,65,368,1020,69,53
2013,65,1142,1085,56,33
2013,65,344,389,79,72
2013,65,743,416,65,60
2013,65,392,1015,67,54
2013,65,339,390,78,75
2013,65,585,992,51,49
2013,65,357,859,77,72
2013,65,880,857,70,65
2013,65,1111,1130,72,61
2013,65,377,1023,82,62
2013,65,358,1225,71,70
2013,65,379,363,88,81
2013,65,1135,353,65,58
2013,65,1092,1122,83,71
2013,65,370,280,64,38
2013,65,1060,334,65,62
2013,66,385,914,74,52
2013,66,259,125,83,59
2013,66,362,361,64,49
2013,66,355,386,84,76
2013,66,137,124,75,72
2013,66,636,973,86,73
2013,66,965,698,65,53
2013,66,391,828,68,58
2013,66,359,588,72,45
2013,66,336,826,72,65
2013,66,341,335,72,61
2013,66,689,968,61,50
2013,66,351,350,77,68
2013,66,397,830,80,70
2013,66,340,346,64,54
2013,66,369,347,74,67
2013,66,1137,946,59,44
2013,66,387,996,81,73
2013,66,1070,934,86,59
2013,66,1140,1025,51,40
2013,66,837,19,66,56
2013,66,950,546,76,59
2013,66,376,862,51,43
2013,66,1018,680,68,53
2013,66,337,434,76,52
2013,66,332,380,74,51
2013,66,374,945,65,64
2013,66,348,461,77,55
2013,66,1049,584,76,72
2013,67,751,121,79,69
2013,67,953,619,66,59
2013,67,868,320,74,62
2013,67,1146,1094,68,65
2013,67,1087,249,82,74
2013,67,907,602,71,68
2013,67,1275,801,58,57
2013,67,466,1071,72,63
2013,67,393,1065,79,73
2013,67,561,1062,74,66
2013,67,662,384,85,75
2013,67,452,1042,59,52
2013,67,928,926,86,83
2013,67,1127,794,70,64
2013,67,373,899,71,59
2013,67,306,583,79,47
2013,67,1121,525,64,56
2013,67,305,1108,86,72
2013,67,152,1116,72,57
2013,67,951,695,79,61
2013,67,469,1040,59,48
2013,67,768,1035,73,65
2013,67,360,229,85,77
2013,67,569,802,84,53
2013,67,1341,1058,60,44
2013,67,1138,1365,82,64
2013,67,279,1126,73,54
2013,67,1141,1028,74,71
2013,67,342,195,84,50
2013,67,383,1095,67,51
2013,68,345,894,78,72
2013,68,556,854,73,59
2013,68,141,712,74,63
2013,68,375,1091,60,46
2013,68,836,404,61,59
2013,68,1081,450,71,56
2013,68,988,1036,70,50
2013,68,365,1041,66,56
2013,68,352,366,56,53
2013,68,367,1117,54,47
2013,68,349,1009,68,65
2013,68,1101,967,60,42
2013,68,964,893,67,55
2013,68,150,1031,66,53
2013,68,370,1135,73,58
2013,68,1105,992,54,49
2013,68,996,1082,69,65
2013,68,375,1140,61,44
2013,68,342,33,88,54
2013,68,887,1058,95,50
2013,68,332,379,64,59
2013,68,1122,1094,75,65
2013,68,388,569,79,68
2013,68,1137,137,60,44
2013,68,362,1085,89,79
2013,68,249,376,68,57
2013,68,1095,353,67,63
2013,68,556,259,75,48
2013,68,1142,1141,88,80
2013,69,338,344,82,75
2013,69,306,466,63,57
2013,69,340,450,55,53
2013,69,383,964,74,65
2013,69,377,945,69,67
2013,69,359,1005,79,74
2013,69,1028,914,82,73
2013,69,367,124,60,59
2013,69,767,1220,65,60
2013,69,1117,355,51,50
2013,69,361,1130,79,62
2013,69,1101,1041,65,56
2013,69,1081,826,66,64
2013,69,351,1091,81,63
2013,69,410,141,45,42
2013,69,365,967,81,72
2013,69,347,335,58,43
2013,69,345,1138,70,69
2013,69,1018,125,61,37
2013,69,743,390,64,54
2013,69,1015,546,75,65
2013,69,369,893,69,62
2013,69,588,469,49,36
2013,69,1146,1111,75,43
2013,69,1087,763,65,60
2013,69,983,801,80,68
2013,69,393,899,62,47
2013,69,394,1071,73,59
2013,69,794,525,66,65
2013,70,1127,1121,77,72
2013,70,373,1065,72,70
2013,70,680,854,70,57
2013,70,818,1082,71,52
2013,70,695,1048,82,72
2013,70,279,624,74,70
2013,70,374,1025,67,54
2013,70,339,830,74,64
2013,70,349,950,76,74
2013,70,1026,970,71,59
2013,70,584,348,60,52
2013,70,334,981,72,49
2013,70,439,1062,79,66
2013,70,366,363,83,75
2013,70,386,857,73,57
2013,70,636,861,65,47
2013,70,305,998,79,75
2013,70,828,280,70,67
2013,70,358,1086,64,51
2013,70,385,1092,68,47
2013,70,434,868,69,57
2013,70,1036,380,68,54
2013,70,968,955,64,52
2013,70,1120,384,87,78
2013,70,1096,602,66,53
2013,70,396,452,83,76
2013,70,337,320,89,88
2013,70,1060,1090,80,59
2013,70,751,935,92,65
2013,70,437,662,78,59
2013,71,644,576,82,50
2013,71,619,121,74,71
2013,71,229,88,67,50
2013,71,1365,894,85,54
2013,71,1398,919,66,60
2013,71,336,561,92,86
2013,71,1139,1108,79,78
2013,71,1018,556,81,73
2013,71,1122,1141,75,53
2013,71,397,1009,71,54
2013,71,416,392,69,59
2013,71,349,339,76,67
2013,71,950,830,69,68
2013,71,389,338,66,61
2013,71,398,854,56,46
2013,71,767,928,74,70
2013,71,452,919,73,62
2013,71,1026,1120,85,69
2013,71,385,361,83,52
2013,71,280,383,61,58
2013,71,1130,914,67,58
2013,71,619,584,93,82
2013,71,353,828,69,66
2013,71,907,1096,70,61
2013,71,341,370,70,68
2013,71,576,334,59,54
2013,71,583,466,79,60
2013,71,450,439,79,76
2013,71,365,352,59,56
2013,72,694,346,82,80
2013,72,362,1142,76,64
2013,72,360,973,76,71
2013,72,357,1117,62,52
2013,72,636,88,85,76
2013,72,350,1091,79,45
2013,72,1041,967,68,64
2013,72,826,340,81,78
2013,72,347,1135,69,61
2013,72,368,381,60,50
2013,72,750,1126,79,75
2013,72,1225,9,77,64
2013,72,375,1023,64,59
2013,72,1138,21,74,57
2013,72,946,859,56,36
2013,72,880,137,66,65
2013,72,546,743,74,65
2013,72,390,1015,58,49
2013,72,1040,588,68,61
2013,72,926,763,69,54
2013,72,1146,1092,50,49
2013,72,662,984,70,60
2013,72,384,970,73,54
2013,72,342,1145,79,67
2013,72,195,887,66,63
2013,72,396,1398,78,66
2013,72,394,509,66,51
2013,72,393,382,64,63
2013,72,391,369,71,69
2013,72,387,1070,77,68
2013,73,336,1062,90,63
2013,73,837,1060,61,59
2013,73,1049,935,81,71
2013,73,695,794,52,51
2013,73,249,1220,57,46
2013,73,169,585,80,78
2013,73,988,332,70,66
2013,73,374,351,69,60
2013,73,399,983,71,67
2013,73,306,1071,60,45
2013,73,644,981,82,60
2013,73,33,1341,73,64
2013,73,951,1048,68,65
2013,73,356,992,61,37
2013,73,229,861,72,56
2013,73,348,121,74,62
2013,73,964,335,69,66
2013,73,1101,945,79,52
2013,73,968,152,65,61
2013,73,953,461,83,81
2013,73,279,1020,74,59
2013,73,1085,1028,58,51
2013,73,561,698,79,59
2013,73,377,1025,63,50
2013,73,1094,1111,72,57
2013,73,141,624,63,54
2013,73,337,878,69,63
2013,73,333,388,67,64
2013,73,586,868,77,50
2013,74,469,344,58,45
2013,74,1081,373,70,63
2013,74,1139,1016,82,59
2013,74,598,1107,84,79
2013,74,379,1036,67,59
2013,74,355,1137,66,62
2013,74,996,818,69,61
2013,74,569,1133,85,55
2013,74,383,353,63,47
2013,74,341,391,57,55
2013,74,351,1023,73,67
2013,74,1140,350,64,54
2013,74,878,320,64,62
2013,74,887,33,75,48
2013,74,428,992,71,36
2013,74,1105,169,73,71
2013,74,195,1341,55,51
2013,74,1117,124,64,59
2013,74,361,1028,71,65
2013,74,137,355,86,84
2013,74,380,1041,71,51
2013,74,352,988,72,63
2013,74,335,370,73,64
2013,74,365,332,49,47
2013,74,1146,1122,59,55
2013,74,375,374,59,55
2013,74,1121,1048,74,47
2013,74,347,964,68,64
2013,74,1142,1111,96,70
2013,75,385,1130,64,47
2013,75,1005,588,74,67
2013,75,1036,363,55,48
2013,75,379,967,72,49
2013,75,914,1092,58,54
2013,75,357,857,79,63
2013,75,1095,828,72,60
2013,75,359,389,66,61
2013,75,836,1275,74,62
2013,75,830,743,74,66
2013,75,340,698,76,69
2013,75,450,694,66,65
2013,75,1085,1141,73,61
2013,75,410,1126,87,72
2013,75,376,928,64,50
2013,75,945,1025,71,50
2013,75,509,583,63,53
2013,75,915,868,67,55
2013,75,259,398,85,80
2013,75,306,394,65,62
2013,75,1133,388,74,69
2013,75,346,1062,73,64
2013,75,926,1087,81,63
2013,75,862,1220,55,52
2013,75,373,393,54,53
2013,75,556,680,67,60
2013,75,367,386,90,63
2013,75,951,525,63,60
2013,75,344,1040,78,57
2013,75,349,1015,68,61
2013,76,1365,598,66,36
2013,76,893,280,55,47
2013,76,279,712,102,46
2013,76,826,561,73,64
2013,76,1091,377,56,51
2013,76,337,586,73,61
2013,76,809,794,61,55
2013,76,19,334,65,57
2013,76,1009,950,98,93
2013,76,339,397,84,73
2013,76,461,584,88,59
2013,76,390,416,75,54
2013,76,859,1137,60,57
2013,76,919,602,81,74
2013,76,970,437,63,46
2013,76,1016,1108,52,50
2013,76,366,1101,68,53
2013,76,362,1094,62,56
2013,76,973,541,79,74
2013,76,644,837,72,64
2013,76,392,546,62,57
2013,76,899,336,86,74
2013,76,946,880,74,58
2013,76,1120,984,79,72
2013,76,935,619,95,88
2013,76,9,1086,74,68
2013,76,576,1060,65,62
2013,76,452,1398,76,67
2013,76,382,1138,83,63
2013,77,396,1042,64,63
2013,77,818,1030,66,64
2013,77,338,469,62,50
2013,77,121,953,75,69
2013,77,345,21,81,48
2013,77,1082,996,63,50
2013,77,586,434,74,54
2013,77,378,1031,90,71
2013,77,384,1026,96,65
2013,77,302,440,51,41
2013,77,362,1141,63,61
2013,77,1009,339,78,60
2013,77,397,950,74,50
2013,77,461,121,75,64
2013,77,344,359,55,34
2013,77,383,370,53,51
2013,77,919,907,65,64
2013,77,353,280,73,65
2013,77,857,137,82,62
2013,77,377,374,73,67
2013,77,1225,204,74,70
2013,77,970,984,64,53
2013,77,1122,914,75,70
2013,77,259,680,81,75
2013,77,394,583,65,58
2013,77,361,1085,81,59
2013,77,360,541,76,74
2013,77,386,1117,84,64
2013,77,355,357,91,83
2013,77,1041,1036,64,49
2013,78,346,826,67,57
2013,78,350,945,80,66
2013,78,968,1116,75,54
2013,78,279,410,62,59
2013,78,1015,830,71,68
2013,78,352,967,65,51
2013,78,335,341,75,71
2013,78,368,712,73,72
2013,78,1130,1092,59,52
2013,78,1126,1020,66,61
2013,78,576,837,62,57
2013,78,1023,1091,73,57
2013,78,376,763,56,46
2013,78,946,124,65,51
2013,78,369,964,81,71
2013,78,332,363,45,44
2013,78,389,588,74,63
2013,78,348,935,71,67
2013,78,243,569,59,58
2013,78,437,1120,71,65
2013,78,1049,751,81,59
2013,78,1365,21,64,50
2013,78,385,1111,82,47
2013,78,1018,398,50,43
2013,78,399,801,68,64
2013,78,393,340,83,71
2013,78,750,624,74,65
2013,78,1065,1062,72,56
2013,78,862,926,68,57
2013,79,396,452,85,74
2013,79,382,894,66,52
2013,79,1087,1220,57,51
2013,79,375,351,67,54
2013,79,836,983,69,68
2013,79,509,306,78,57
2013,79,320,915,75,63
2013,79,644,334,72,53
2013,79,1042,1398,78,69
2013,79,951,1127,69,58
2013,79,1040,1005,75,59
2013,79,169,356,55,52
2013,79,1105,585,74,67
2013,79,354,689,61,57
2013,79,349,743,81,76
2013,79,1341,1145,74,72
2013,79,695,809,58,57
2013,79,1100,1108,76,68
2013,79,584,953,78,73
2013,79,343,768,69,53
2013,79,1028,1142,75,54
2013,79,561,1081,59,49
2013,79,1140,1025,82,56
2013,79,1094,1146,54,53
2013,79,373,336,69,61
2013,79,333,802,73,39
2013,79,1070,1082,79,50
2013,79,195,1058,79,67
2013,79,305,1139,79,78
2013,80,390,392,81,71
2013,80,1135,828,66,54
2013,80,379,365,75,70
2013,80,767,249,71,51
2013,80,439,899,70,65
2013,80,1137,880,77,70
2013,80,416,546,87,56
2013,80,366,380,74,60
2013,80,378,302,79,71
2013,80,367,859,71,47
2013,80,818,934,77,69
2013,80,1101,988,65,62
2013,80,1095,893,71,67
2013,80,370,347,64,61
2013,80,376,1087,63,56
2013,80,369,280,63,50
2013,80,375,945,61,56
2013,80,861,88,76,65
2013,80,928,862,66,64
2013,80,428,169,69,61
2013,80,887,1145,97,65
2013,80,33,1058,65,50
2013,80,357,124,82,70
2013,80,363,1041,84,65
2013,80,1122,362,87,74
2013,80,352,332,58,49
2013,80,1137,857,63,60
2013,80,946,355,58,55
2013,80,556,398,65,49
2013,80,338,1040,66,54
2013,81,1094,1085,58,57
2013,81,243,333,68,55
2013,81,1020,141,78,72
2013,81,416,349,76,52
2013,81,950,339,75,71
2013,81,389,1005,77,57
2013,81,1018,854,49,43
2013,81,394,466,56,55
2013,81,383,893,74,52
2013,81,859,1117,73,71
2013,81,385,1028,75,36
2013,81,1130,1141,57,49
2013,81,353,335,65,60
2013,81,914,361,73,70
2013,81,926,767,78,73
2013,81,366,1036,68,46
2013,81,386,137,75,70
2013,81,404,1275,72,68
2013,81,350,377,78,76
2013,81,340,899,71,64
2013,81,336,694,70,64
2013,81,351,1140,74,71
2013,81,367,880,73,64
2013,81,624,712,68,57
2013,81,1049,953,57,55
2013,81,751,461,52,45
2013,81,1092,1111,55,49
2013,81,680,125,61,58
2013,81,391,828,62,54
2013,82,509,1071,69,40
2013,82,1127,1048,88,60
2013,82,374,1023,83,57
2013,82,439,373,61,60
2013,82,915,434,76,65
2013,82,689,1116,59,39
2013,82,379,1101,97,60
2013,82,345,894,67,63
2013,82,809,525,61,48
2013,82,320,878,83,76
2013,82,359,469,63,59
2013,82,1081,1065,66,61
2013,82,392,830,71,68
2013,82,1086,1225,77,67
2013,82,334,1090,65,61
2013,82,365,380,80,75
2013,82,346,393,75,58
2013,82,541,636,66,51
2013,82,1139,998,78,63
2013,82,376,1220,62,41
2013,82,397,743,57,53
2013,82,1009,1015,63,59
2013,82,981,837,105,74
2013,82,861,973,72,68
2013,82,1146,1142,59,56
2013,82,396,1042,93,74
2013,82,387,1030,71,51
2013,82,970,662,70,68
2013,82,121,935,92,86
2013,82,862,249,58,54
2013,83,988,967,76,67
2013,83,360,88,81,68
2013,83,1135,964,82,79
2013,83,381,1080,67,64
2013,83,965,189,76,59
2013,83,437,984,66,42
2013,83,150,440,66,63
2013,83,337,434,71,40
2013,83,279,1020,79,75
2013,83,1142,1094,73,60
2013,83,392,349,58,54
2013,83,389,469,65,46
2013,83,854,259,66,58
2013,83,466,509,68,64
2013,83,373,450,80,71
2013,83,383,1095,68,56
2013,83,928,1087,71,56
2013,83,386,859,79,60
2013,83,919,1042,70,59
2013,83,385,362,78,64
2013,83,377,1140,79,71
2013,83,1005,338,77,72
2013,83,1036,1101,75,60
2013,83,379,366,81,73
2013,83,907,602,75,68
2013,83,124,1137,75,68
