Season,DayNum,WTeamID,LTeamID,WScore,LScore
2010,56,153,992,94,46
2010,56,83,125,64,43
2010,56,229,687,64,53
2010,56,130,469,85,76
2010,56,13,126,72,70
2010,56,324,536,93,71
2010,56,184,217,66,59
2010,56,185,1200,81,34
2010,56,44,102,71,65
2010,56,163,420,93,78
2010,56,176,280,73,52
2010,56,4,442,77,65
2010,56,139,32,71,69
2010,56,188,698,114,55
2010,57,137,155,74,68
2010,57,147,37,66,59
2010,57,140,440,86,48
2010,57,133,160,65,43
2010,57,34,21,77,68
2010,57,165,576,83,78
2010,57,182,29,83,69
2010,57,289,679,89,67
2010,57,556,583,69,60
2010,57,405,908,75,62
2010,57,10,64,56,50
2010,57,167,114,68,66
2010,57,136,565,76,70
2010,57,27,6,91,89
2010,57,243,322,70,64
2010,57,193,586,72,49
2010,57,713,673,53,52
2010,57,156,135,77,62
2010,57,150,219,64,53
2010,57,281,28,72,70
2010,57,551,1046,76,75
2010,57,337,434,55,54
2010,57,266,50,61,38
2010,57,598,461,70,63
2010,57,481,63,73,72
2010,57,450,992,81,63
2010,57,454,862,62,58
2010,57,173,634,91,70
2010,57,178,176,71,62
2010,58,75,106,61,59
2010,58,556,259,84,75
2010,58,497,376,73,61
2010,58,171,46,89,61
2010,58,410,325,84,59
2010,58,180,148,84,52
2010,58,627,159,63,59
2010,58,140,279,82,46
2010,58,145,354,89,63
2010,58,146,955,76,70
2010,58,610,560,103,94
2010,58,139,12,73,58
2010,58,138,175,74,72
2010,58,712,278,80,61
2010,58,348,121,52,43
2010,58,715,1026,84,63
2010,58,480,144,57,55
2010,58,459,3,57,47
2010,58,182,109,85,83
2010,58,384,60,66,63
2010,58,125,373,66,61
2010,58,155,258,59,50
2010,58,19,997,96,93
2010,58,48,158,71,55
2010,58,1127,794,78,68
2010,58,172,513,86,74
2010,58,571,442,68,58
2010,58,97,62,68,65
2010,58,28,94,65,59
2010,59,86,208,82,74
2010,59,194,623,85,74
2010,59,222,23,70,62
2010,59,204,181,83,82
2010,59,73,548,91,57
2010,59,405,170,64,56
2010,59,191,18,92,66
2010,59,64,13,77,63
2010,59,10,126,47,37
2010,59,54,163,82,70
2010,59,311,181,82,75
2010,59,102,160,73,64
2010,59,188,190,74,53
2010,59,186,289,62,61
2010,59,137,131,96,92
2010,59,255,828,65,58
2010,59,166,142,55,52
2010,59,189,1139,75,49
2010,59,157,149,82,72
2010,59,133,224,63,46
2010,59,27,136,90,79
2010,59,6,565,65,60
2010,59,588,59,71,68
2010,59,21,1203,74,64
2010,59,619,56,67,63
2010,59,509,698,77,62
2010,59,398,536,89,68
2010,59,193,434,80,67
2010,60,799,916,95,80
2010,60,243,50,60,46
2010,60,320,713,59,42
2010,60,174,679,97,63
2010,60,154,161,81,79
2010,60,150,32,79,76
2010,60,551,141,86,78
2010,60,586,337,64,58
2010,60,404,152,74,73
2010,60,266,802,81,69
2010,60,461,480,95,81
2010,60,185,955,94,54
2010,60,584,59,76,68
2010,60,4,34,55,52
2010,60,106,1046,83,60
2010,60,728,31,82,79
2010,60,140,571,73,53
2010,60,376,454,71,65
2010,60,715,384,89,79
2010,60,619,121,85,73
2010,60,60,1026,85,71
2010,60,157,255,74,71
2010,60,452,62,76,71
2010,60,862,518,72,57
2010,60,1127,208,66,62
2010,60,1204,1200,71,60
2010,60,41,291,84,66
2010,60,150,302,76,56
2010,60,195,33,69,68
2010,61,1205,342,68,49
2010,61,86,794,75,45
2010,61,420,217,74,59
2010,61,482,1201,89,56
2010,61,497,73,62,57
2010,61,1145,1058,70,55
2010,61,146,63,96,85
2010,61,151,167,74,64
2010,61,46,183,73,66
2010,61,362,750,84,56
2010,61,641,166,77,67
2010,61,145,636,82,41
2010,61,712,279,76,63
2010,61,109,513,59,42
2010,61,627,130,68,63
2010,61,1202,238,78,69
2010,61,51,1030,66,56
2010,61,156,172,79,60
2010,61,154,169,78,75
2010,61,434,1096,83,73
2010,61,623,916,88,58
2010,61,163,280,74,73
2010,61,188,311,86,65
2010,61,802,243,91,85
2010,61,497,48,71,46
2010,61,173,133,54,47
2010,61,289,583,87,70
2010,61,322,50,73,69
2010,61,450,278,78,71
2010,62,160,44,79,54
2010,62,148,23,73,46
2010,62,194,169,79,63
2010,62,192,143,77,73
2010,62,158,376,74,72
2010,62,548,518,57,50
2010,62,862,73,75,72
2010,62,155,1062,80,68
2010,62,1204,1145,63,62
2010,62,180,189,71,66
2010,62,177,536,75,69
2010,62,698,12,82,71
2010,62,1205,1201,82,60
2010,62,141,486,49,45
2010,62,482,342,82,68
2010,62,324,469,83,73
2010,62,1058,1200,64,62
2010,62,4,19,67,64
2010,62,18,10,54,53
2010,62,13,191,76,75
2010,62,54,560,71,63
2010,62,655,452,68,65
2010,62,149,37,74,57
2010,62,162,28,67,64
2010,62,102,224,64,55
2010,62,175,184,62,59
2010,62,135,828,86,52
2010,62,442,165,74,72
2010,62,187,984,63,46
2010,63,125,398,62,57
2010,63,255,598,87,58
2010,63,799,428,75,54
2010,63,997,620,83,69
2010,63,56,304,85,75
2010,63,131,373,68,62
2010,63,459,208,58,57
2010,63,229,405,84,75
2010,63,480,121,65,62
2010,63,176,420,92,70
2010,63,144,619,68,47
2010,63,556,854,70,59
2010,63,348,461,73,63
2010,63,908,25,77,71
2010,63,170,521,79,66
2010,63,797,1139,66,50
2010,63,117,713,62,57
2010,63,320,337,77,67
2010,63,238,154,74,64
2010,63,132,679,79,62
2010,63,153,894,83,62
2010,63,193,673,77,65
2010,63,623,735,80,71
2010,63,126,136,68,51
2010,63,6,64,78,76
2010,63,259,854,84,70
2010,63,184,54,72,69
2010,63,169,992,90,58
2010,63,1203,356,70,66
2010,64,97,655,78,71
2010,64,183,188,71,67
2010,64,311,94,73,71
2010,64,109,44,66,60
2010,64,178,46,76,68
2010,64,331,106,66,49
2010,64,172,160,73,62
2010,64,284,155,63,58
2010,64,171,179,74,68
2010,64,34,362,80,75
2010,64,170,25,90,58
2010,64,269,289,70,62
2010,64,143,167,74,62
2010,64,41,161,62,60
2010,64,159,551,81,52
2010,64,190,124,72,56
2010,64,140,186,95,87
2010,64,194,29,91,60
2010,64,145,432,64,53
2010,64,410,181,86,80
2010,64,146,325,103,86
2010,64,75,687,65,45
2010,64,133,156,73,66
2010,64,304,480,55,53
2010,64,509,583,84,74
2010,64,195,1200,82,72
2010,64,33,1145,76,73
2010,64,571,576,66,52
2010,64,168,62,69,53
2010,65,1202,291,77,61
2010,65,114,1062,78,72
2010,65,459,794,80,64
2010,65,48,548,59,46
2010,65,497,518,66,54
2010,65,1127,86,83,77
2010,65,173,513,71,53
2010,65,440,219,76,53
2010,65,204,1046,78,69
2010,65,437,187,83,78
2010,65,36,137,67,66
2010,65,679,996,88,78
2010,65,152,83,66,57
2010,65,486,428,78,50
2010,65,37,279,59,57
2010,65,342,1058,73,67
2010,65,192,141,83,77
2010,65,1205,482,65,60
2010,65,73,454,77,64
2010,65,266,322,70,58
2010,65,3,784,65,62
2010,65,469,151,85,83
2010,65,916,598,82,81
2010,65,461,619,72,69
2010,65,18,13,70,59
2010,65,191,10,67,59
2010,65,131,450,76,69
2010,65,166,59,88,85
2010,65,163,135,70,68
2010,66,176,217,75,68
2010,66,373,439,80,74
2010,66,174,185,77,68
2010,66,634,102,68,62
2010,66,521,908,75,73
2010,66,31,610,78,64
2010,66,138,175,78,76
2010,66,148,627,68,64
2010,66,434,586,71,51
2010,66,588,584,78,64
2010,66,139,398,71,54
2010,66,193,320,64,62
2010,66,177,65,78,67
2010,66,420,828,94,81
2010,66,894,21,87,71
2010,66,144,348,68,67
2010,66,560,255,83,76
2010,66,147,180,76,68
2010,66,673,337,59,57
2010,66,126,6,71,46
2010,66,64,136,87,70
2010,66,291,1203,78,65
2010,66,138,176,92,84
2010,66,149,280,82,65
2010,66,29,159,62,57
2010,66,119,679,58,45
2010,66,715,60,64,53
2010,66,142,584,98,54
2010,67,1200,33,72,56
2010,67,1145,195,75,73
2010,67,1058,1201,82,74
2010,67,1202,356,66,65
2010,67,169,245,73,63
2010,67,378,302,59,50
2010,67,565,27,64,57
2010,67,1204,342,57,46
2010,67,325,194,78,71
2010,67,289,185,88,81
2010,67,178,186,89,77
2010,67,259,12,75,63
2010,67,137,174,85,83
2010,67,984,1096,71,60
2010,67,109,224,54,53
2010,67,125,556,64,62
2010,67,179,145,88,65
2010,67,1127,428,58,55
2010,67,164,802,52,50
2010,67,160,156,70,66
2010,67,279,598,81,65
2010,67,687,469,62,59
2010,67,157,54,67,57
2010,67,362,46,80,76
2010,67,146,311,90,83
2010,67,133,634,60,50
2010,67,497,454,59,55
2010,67,173,172,60,53
2010,67,188,124,79,59
2010,68,180,432,84,72
2010,68,167,75,74,57
2010,68,130,161,67,62
2010,68,148,698,60,45
2010,68,627,23,101,74
2010,68,190,31,83,64
2010,68,51,996,86,81
2010,68,181,141,75,65
2010,68,155,439,70,63
2010,68,269,183,82,75
2010,68,610,36,81,66
2010,68,266,243,84,73
2010,68,158,548,70,52
2010,68,140,331,65,64
2010,68,712,750,81,75
2010,68,509,799,95,82
2010,68,284,1062,79,75
2010,68,48,518,52,49
2010,68,373,450,65,64
2010,68,143,151,76,66
2010,68,142,641,79,72
2010,68,410,486,63,56
2010,68,623,106,67,58
2010,68,171,551,94,89
2010,68,184,560,85,73
2010,68,135,280,69,50
2010,68,168,655,92,68
2010,68,4,997,79,72
2010,68,102,44,69,45
2010,69,149,828,81,65
2010,69,304,144,67,47
2010,69,619,480,79,77
2010,69,86,459,62,52
2010,69,34,63,82,80
2010,69,259,125,63,55
2010,69,258,65,72,68
2010,69,1026,187,54,52
2010,69,56,461,68,54
2010,69,854,12,74,68
2010,69,728,1030,78,67
2010,69,217,255,52,50
2010,69,182,153,89,82
2010,69,147,735,81,55
2010,69,165,620,75,72
2010,69,586,673,68,66
2010,69,565,64,67,64
2010,69,136,18,94,61
2010,69,191,6,93,88
2010,69,320,434,81,65
2010,69,193,117,64,55
2010,69,784,794,68,57
2010,69,94,281,79,67
2010,69,126,27,76,57
2010,69,25,229,85,69
2010,69,154,797,80,73
2010,69,238,1016,79,64
2010,69,178,735,72,67
2010,69,19,620,69,67
2010,70,63,331,71,59
2010,70,151,687,67,62
2010,70,179,325,87,81
2010,70,185,610,63,58
2010,70,186,106,72,58
2010,70,634,156,72,64
2010,70,174,124,73,57
2010,70,583,258,82,69
2010,70,497,548,79,56
2010,70,32,238,86,67
2010,70,173,109,73,63
2010,70,190,289,73,70
2010,70,183,31,73,71
2010,70,322,266,57,56
2010,70,311,432,56,53
2010,70,278,23,68,65
2010,70,160,133,60,51
2010,70,29,171,66,61
2010,70,410,750,90,70
2010,70,148,439,76,64
2010,70,728,119,90,66
2010,70,194,159,83,70
2010,70,146,145,72,67
2010,70,192,324,91,47
2010,70,48,376,82,71
2010,70,155,373,67,63
2010,70,269,36,75,57
2010,70,149,135,72,71
2010,70,348,480,64,51
2010,71,158,862,71,48
2010,71,461,304,90,79
2010,71,182,21,68,50
2010,71,459,1127,75,58
2010,71,142,59,81,59
2010,71,229,521,74,71
2010,71,34,46,72,69
2010,71,955,354,98,83
2010,71,398,12,76,69
2010,71,1145,1200,83,69
2010,71,195,342,64,51
2010,71,576,442,76,69
2010,71,187,384,73,51
2010,71,121,56,78,72
2010,71,73,518,82,69
2010,71,513,224,67,64
2010,71,1204,1205,53,52
2010,71,180,551,89,63
2010,71,208,784,74,70
2010,71,997,571,61,60
2010,71,33,1201,80,70
2010,71,75,143,73,69
2010,71,992,356,82,77
2010,71,291,245,66,50
2010,71,164,243,62,40
2010,71,481,486,63,62
2010,71,140,623,89,79
2010,71,147,362,71,69
2010,71,141,279,56,49
2010,72,586,320,74,72
2010,72,132,51,68,62
2010,72,167,469,70,68
2010,72,131,114,78,74
2010,72,482,1058,74,59
2010,72,10,13,67,46
2010,72,65,799,73,63
2010,72,280,828,73,64
2010,72,44,172,81,78
2010,72,102,54,68,63
2010,72,188,137,90,70
2010,72,166,588,86,77
2010,72,126,565,66,57
2010,72,157,176,82,77
2010,72,9,204,72,66
2010,72,139,259,78,58
2010,72,136,191,84,69
2010,72,6,18,77,73
2010,72,434,673,67,61
2010,72,529,130,78,65
2010,72,255,163,60,58
2010,72,64,27,74,60
2010,72,219,302,48,43
2010,72,337,117,78,71
2010,72,149,163,84,71
2010,72,138,184,82,77
2010,72,269,548,69,67
2010,72,610,428,72,30
2010,72,175,420,93,63
2010,73,195,1201,93,59
2010,73,482,1204,51,44
2010,73,179,146,71,62
2010,73,571,4,47,46
2010,73,33,342,57,45
2010,73,245,356,65,55
2010,73,992,291,82,77
2010,73,556,12,81,69
2010,73,1205,1058,64,59
2010,73,183,190,66,64
2010,73,259,398,79,58
2010,73,174,916,106,55
2010,73,160,634,76,56
2010,73,145,29,65,62
2010,73,151,75,70,68
2010,73,139,854,78,66
2010,73,147,331,63,56
2010,73,156,109,84,78
2010,73,124,36,79,75
2010,73,97,1096,66,46
2010,73,150,440,83,68
2010,73,266,164,60,51
2010,73,598,908,71,61
2010,73,481,279,57,56
2010,73,143,324,80,72
2010,73,158,454,68,49
2010,73,641,59,88,82
2010,73,735,106,84,80
2010,74,278,439,70,69
2010,74,173,513,70,63
2010,74,362,623,66,57
2010,74,289,188,88,74
2010,74,137,31,82,69
2010,74,159,325,90,78
2010,74,410,28,57,52
2010,74,148,131,77,72
2010,74,373,698,76,57
2010,74,627,1062,75,67
2010,74,141,37,72,67
2010,74,750,181,78,71
2010,74,192,469,81,66
2010,74,133,102,54,48
2010,74,509,258,61,57
2010,74,114,450,66,51
2010,74,862,376,78,57
2010,74,518,548,79,74
2010,74,180,194,81,75
2010,74,41,529,89,54
2010,74,551,311,78,71
2010,74,186,63,71,66
2010,74,54,217,75,59
2010,74,854,125,64,63
2010,74,166,584,71,69
2010,74,138,828,94,68
2010,74,44,224,67,61
2010,74,184,157,74,66
2010,74,728,996,92,80
2010,75,165,19,86,78
2010,75,556,139,65,60
2010,75,135,712,68,60
2010,75,348,56,80,73
2010,75,187,715,71,69
2010,75,480,304,71,60
2010,75,255,280,78,70
2010,75,997,576,77,74
2010,75,1127,784,81,53
2010,75,177,799,74,60
2010,75,208,3,66,53
2010,75,679,119,62,49
2010,75,162,94,85,79
2010,75,560,176,80,77
2010,75,150,302,67,61
2010,75,153,21,71,56
2010,75,83,9,72,65
2010,75,620,4,77,69
2010,75,18,565,59,35
2010,75,191,27,89,57
2010,75,13,136,62,61
2010,75,6,10,67,60
2010,75,1026,437,76,69
2010,75,154,797,65,50
2010,75,728,132,70,68
2010,75,142,588,69,43
2010,75,1016,238,65,59
2010,75,193,713,48,47
2010,75,405,25,86,83
2010,76,192,151,71,69
2010,76,54,146,88,74
2010,76,65,583,71,64
2010,76,155,450,62,57
2010,76,1203,992,72,65
2010,76,454,518,76,74
2010,76,62,655,66,64
2010,76,186,623,58,56
2010,76,46,147,78,63
2010,76,180,311,84,61
2010,76,634,109,73,68
2010,76,178,63,101,70
2010,76,571,4,84,74
2010,76,362,106,73,63
2010,76,497,73,74,62
2010,76,174,289,88,64
2010,76,173,172,65,64
2010,76,171,432,70,53
2010,76,137,269,69,57
2010,76,167,324,82,64
2010,76,161,529,99,77
2010,76,188,190,60,47
2010,76,37,181,92,77
2010,76,140,735,82,74
2010,76,194,439,71,45
2010,76,145,325,67,63
2010,76,610,124,63,62
2010,76,481,712,61,59
2010,76,348,619,77,61
2010,77,442,620,69,54
2010,77,117,586,64,50
2010,77,331,34,62,57
2010,77,548,376,67,64
2010,77,984,384,69,68
2010,77,1145,1201,69,62
2010,77,60,187,100,89
2010,77,141,750,96,59
2010,77,50,266,78,64
2010,77,1062,278,70,69
2010,77,97,452,69,53
2010,77,3,794,65,45
2010,77,1202,245,57,52
2010,77,1204,1058,75,59
2010,77,159,179,73,69
2010,77,41,130,87,70
2010,77,177,509,75,57
2010,77,378,440,56,53
2010,77,1030,679,70,67
2010,77,195,1205,62,54
2010,77,156,102,69,59
2010,77,784,86,60,55
2010,77,162,281,85,82
2010,77,1200,342,70,63
2010,77,138,217,81,71
2010,77,23,114,60,59
2010,77,143,687,79,70
2010,77,482,33,74,73
2010,77,551,29,75,65
2010,78,405,521,89,67
2010,78,131,627,72,61
2010,78,64,126,77,58
2010,78,461,121,73,72
2010,78,18,27,84,69
2010,78,191,565,65,61
2010,78,13,6,74,62
2010,78,10,136,87,61
2010,78,184,828,88,63
2010,78,185,183,68,66
2010,78,984,1026,75,59
2010,78,513,44,58,43
2010,78,908,170,61,52
2010,78,149,175,76,71
2010,78,152,9,67,64
2010,78,133,224,79,71
2010,78,135,160,71,65
2010,78,588,641,87,77
2010,78,164,243,67,58
2010,78,125,139,73,67
2010,78,258,799,62,61
2010,78,673,320,61,59
2010,78,238,32,67,58
2010,78,337,713,86,67
2010,78,259,12,79,61
2010,78,280,420,109,105
2010,78,144,56,85,80
2010,78,556,398,67,61
2010,78,955,204,66,62
2010,79,992,1202,67,64
2010,79,176,255,68,60
2010,79,149,184,73,56
2010,79,23,698,85,64
2010,79,996,1030,63,58
2010,79,376,86,67,63
2010,79,117,434,73,72
2010,79,384,437,71,70
2010,79,1200,1201,84,70
2010,79,245,1203,66,53
2010,79,180,171,84,65
2010,79,150,440,66,58
2010,79,1205,33,69,63
2010,79,560,157,64,61
2010,79,1145,342,77,60
2010,79,482,195,70,67
2010,79,132,119,78,63
2010,79,481,410,65,55
2010,79,124,190,75,69
2010,79,174,36,81,59
2010,79,173,102,57,56
2010,79,172,634,65,61
2010,79,31,289,77,63
2010,79,179,194,76,74
2010,79,37,712,75,72
2010,79,715,60,78,72
2010,79,627,114,65,64
2010,79,623,178,68,62
2010,80,324,687,63,57
2010,80,325,432,72,60
2010,80,450,284,67,62
2010,80,186,46,87,71
2010,80,322,802,73,68
2010,80,168,1096,86,49
2010,80,862,497,61,48
2010,80,188,185,70,56
2010,80,167,192,76,72
2010,80,159,145,76,69
2010,80,29,311,89,84
2010,80,109,224,77,67
2010,80,138,163,90,72
2010,80,146,551,95,83
2010,80,175,828,82,59
2010,80,331,106,57,38
2010,80,854,398,64,62
2010,80,1204,1201,63,51
2010,80,799,583,69,68
2010,80,48,454,77,66
2010,80,160,513,65,57
2010,80,125,12,80,63
2010,80,984,437,71,69
2010,80,164,50,67,51
2010,80,83,354,66,56
2010,80,486,750,65,43
2010,80,439,23,87,80
2010,80,140,147,85,76
2010,80,130,404,79,70
2010,81,469,75,75,69
2010,81,56,598,92,84
2010,81,362,735,84,74
2010,81,997,19,70,59
2010,81,63,34,67,62
2010,81,183,137,79,58
2010,81,165,4,84,83
2010,81,28,94,71,57
2010,81,610,269,76,71
2010,81,158,518,56,40
2010,81,348,480,61,50
2010,81,384,1026,64,53
2010,81,62,452,80,76
2010,81,258,177,81,76
2010,81,86,794,80,73
2010,81,208,1127,83,69
2010,81,170,229,64,62
2010,81,420,54,81,66
2010,81,156,133,60,57
2010,81,131,1062,86,50
2010,81,191,126,78,70
2010,81,64,18,76,68
2010,81,536,698,61,48
2010,81,280,560,76,74
2010,81,565,10,51,45
2010,81,157,217,63,53
2010,81,51,728,86,71
2010,81,320,713,83,63
2010,81,304,121,69,68
2010,82,27,13,71,66
2010,82,154,238,66,58
2010,82,144,461,80,57
2010,82,150,219,66,58
2010,82,193,586,75,57
2010,82,797,1139,67,55
2010,82,735,331,58,57
2010,82,141,481,74,65
2010,82,151,324,64,52
2010,82,222,536,58,45
2010,82,184,188,89,77
2010,82,311,325,64,63
2010,82,59,588,65,49
2010,82,178,140,85,72
2010,82,185,124,61,57
2010,82,497,158,74,64
2010,82,173,634,79,70
2010,82,102,513,60,46
2010,82,171,159,95,80
2010,82,289,428,77,42
2010,82,432,29,63,46
2010,82,828,163,74,73
2010,82,189,314,86,50
2010,82,114,278,75,58
2010,82,28,281,68,63
2010,82,148,373,64,52
2010,82,627,450,72,66
2010,82,145,551,85,70
2010,82,181,712,81,66
2010,83,194,146,80,77
2010,83,192,75,82,69
2010,83,155,284,62,36
2010,83,139,398,64,46
2010,83,434,337,85,82
2010,83,135,176,77,74
2010,83,304,619,80,58
2010,83,65,509,76,66
2010,83,25,521,85,77
2010,83,984,384,77,70
2010,83,34,106,67,51
2010,83,109,44,72,70
2010,83,152,955,70,58
2010,83,1200,1205,59,54
2010,83,1145,482,62,61
2010,83,195,1058,92,69
2010,83,410,750,55,50
2010,83,50,322,79,74
2010,83,715,187,85,84
2010,83,56,480,74,68
2010,83,1127,794,82,80
2010,83,48,376,70,68
2010,83,180,179,81,79
2010,83,41,404,74,73
2010,83,437,1026,91,57
2010,83,571,165,69,64
2010,83,1204,33,77,59
2010,83,894,182,81,77
2010,83,486,37,70,60
2010,84,623,46,78,77
2010,84,342,1201,84,75
2010,84,556,259,71,55
2010,84,167,687,73,57
2010,84,620,19,73,66
2010,84,73,518,78,62
2010,84,3,459,67,64
2010,84,132,996,57,46
2010,84,673,713,66,48
2010,84,126,18,88,70
2010,84,598,461,57,53
2010,84,175,54,70,68
2010,84,177,583,78,60
2010,84,63,362,80,73
2010,84,269,31,75,60
2010,84,160,172,85,63
2010,84,13,565,62,52
2010,84,190,174,62,53
2010,84,136,6,92,64
2010,84,62,97,56,55
2010,84,255,420,92,88
2010,84,1062,23,74,71
2010,84,83,1046,70,55
2010,84,36,610,82,75
2010,84,208,86,92,84
2010,84,641,584,66,60
2010,84,169,291,100,94
2010,84,229,908,74,68
2010,84,121,144,76,69
2010,85,27,10,67,57
2010,85,156,224,66,46
2010,85,147,186,61,60
2010,85,337,586,84,79
2010,85,64,191,76,72
2010,85,280,157,70,61
2010,85,176,54,82,69
2010,85,146,159,72,60
2010,85,193,434,73,66
2010,85,984,1026,73,62
2010,85,482,1200,67,62
2010,85,1205,1145,56,55
2010,85,1204,195,72,67
2010,85,404,529,85,70
2010,85,60,187,74,67
2010,85,437,384,78,72
2010,85,33,1058,93,83
2010,85,169,356,74,65
2010,85,219,440,72,44
2010,85,497,454,67,51
2010,85,802,50,67,65
2010,85,634,102,67,52
2010,85,178,362,85,75
2010,85,137,36,62,53
2010,85,179,432,76,57
2010,85,192,687,76,56
2010,85,133,173,67,49
2010,85,627,373,90,83
2010,85,916,1127,70,66
2010,86,279,486,56,53
2010,86,180,325,72,66
2010,86,556,854,54,44
2010,86,63,46,72,68
2010,86,131,439,87,79
2010,86,284,278,67,65
2010,86,145,171,77,74
2010,86,828,217,84,72
2010,86,149,420,85,68
2010,86,160,224,75,62
2010,86,410,712,73,69
2010,86,148,1062,76,60
2010,86,138,560,81,71
2010,86,37,481,85,75
2010,86,140,34,75,72
2010,86,194,311,84,63
2010,86,324,75,65,50
2010,86,269,289,59,47
2010,86,73,548,73,60
2010,86,125,398,78,73
2010,86,518,48,61,57
2010,86,109,513,57,49
2010,86,164,266,59,56
2010,86,1046,354,92,85
2010,86,152,204,73,67
2010,86,155,23,68,58
2010,86,141,181,65,58
2010,86,143,469,78,50
2010,87,598,480,68,55
2010,87,280,184,72,64
2010,87,174,185,71,67
2010,87,156,44,78,75
2010,87,147,106,59,54
2010,87,188,183,86,67
2010,87,996,679,72,64
2010,87,728,119,86,74
2010,87,165,997,86,69
2010,87,9,955,71,66
2010,87,610,31,74,70
2010,87,135,157,70,51
2010,87,144,348,61,48
2010,87,56,304,81,75
2010,87,894,21,72,70
2010,87,459,794,96,60
2010,87,186,331,66,65
2010,87,984,437,66,63
2010,87,620,571,70,67
2010,87,97,655,94,75
2010,87,13,18,77,73
2010,87,10,191,66,63
2010,87,163,255,83,65
2010,87,222,314,56,53
2010,87,32,1016,69,44
2010,87,170,405,75,61
2010,87,189,536,90,71
2010,87,136,64,81,75
2010,87,126,6,81,70
2010,88,619,461,83,63
2010,88,187,384,56,47
2010,88,193,320,63,58
2010,88,3,784,67,43
2010,88,139,12,79,60
2010,88,673,337,75,71
2010,88,571,19,80,68
2010,88,63,735,82,79
2010,88,324,469,80,64
2010,88,171,325,84,66
2010,88,177,65,77,65
2010,88,1062,450,70,63
2010,88,184,138,103,90
2010,88,185,36,71,65
2010,88,187,1026,75,60
2010,88,186,34,69,62
2010,88,183,289,73,71
2010,88,46,140,72,58
2010,88,179,311,79,75
2010,88,168,62,65,63
2010,88,4,620,87,69
2010,88,178,106,81,55
2010,88,188,124,66,63
2010,88,583,509,73,46
2010,88,314,698,80,66
2010,88,133,102,62,44
2010,88,362,331,74,67
2010,88,405,908,75,71
2010,88,167,151,88,86
2010,89,29,146,80,71
2010,89,172,224,66,64
2010,89,627,439,93,85
2010,89,728,1030,75,54
2010,89,182,37,66,58
2010,89,145,194,78,71
2010,89,279,181,57,55
2010,89,9,354,81,80
2010,89,155,148,71,54
2010,89,137,269,64,61
2010,89,610,190,70,59
2010,89,348,461,67,61
2010,89,304,121,65,51
2010,89,480,598,76,63
2010,89,442,576,77,51
2010,89,459,208,98,62
2010,89,142,641,76,65
2010,89,109,173,78,73
2010,89,259,398,68,53
2010,89,114,131,90,65
2010,89,862,48,73,60
2010,89,452,655,66,65
2010,89,1204,1201,85,64
2010,89,180,432,75,64
2010,89,284,373,68,65
2010,89,117,713,59,56
2010,89,33,1145,82,71
2010,89,143,192,88,74
2010,89,1205,482,63,58
2010,90,150,378,88,68
2010,90,153,894,73,57
2010,90,147,623,79,53
2010,90,141,410,73,59
2010,90,551,159,81,74
2010,90,73,158,70,58
2010,90,266,243,76,70
2010,90,586,434,61,54
2010,90,132,679,77,59
2010,90,1058,342,65,59
2010,90,191,13,72,58
2010,90,10,18,54,49
2010,90,588,584,61,51
2010,90,634,44,78,61
2010,90,176,828,76,60
2010,90,174,31,92,71
2010,90,160,513,68,58
2010,90,565,27,62,42
2010,90,157,560,83,58
2010,90,136,126,79,56
2010,90,6,64,78,60
2010,90,144,619,81,77
2010,90,193,673,74,62
2010,90,169,1203,94,68
2010,90,162,28,79,77
2010,90,175,420,82,79
2010,90,86,1127,77,63
2010,90,636,1096,57,50
2010,90,135,217,79,60
2010,91,23,278,78,71
2010,91,337,320,74,70
2010,91,32,1016,66,50
2010,91,454,548,69,62
2010,91,163,280,65,62
2010,91,916,797,83,81
