Season,DayNum,WTeamID,LTeamID,WScore,LScore
2015,40,500,71,78,65
2015,40,1145,655,80,55
2015,40,623,492,75,49
2015,40,698,125,79,70
2015,40,586,36,68,55
2015,40,291,96,85,65
2015,40,495,797,75,57
2015,40,1046,442,80,70
2015,40,167,477,63,46
2015,40,528,634,65,56
2015,40,17,373,58,57
2015,40,494,799,70,50
2015,40,502,141,71,64
2015,40,109,65,70,55
2015,40,222,556,77,64
2015,40,16,42,65,64
2015,41,224,712,73,69
2015,41,588,598,63,61
2015,41,475,23,74,46
2015,41,181,807,71,59
2015,41,513,12,77,47
2015,41,571,19,68,67
2015,41,471,38,49,38
2015,41,496,48,71,65
2015,41,636,50,63,62
2015,41,9,405,63,56
2015,41,515,139,64,52
2015,41,996,1030,74,64
2015,41,41,984,58,46
2015,41,992,356,54,47
2015,41,10,74,89,84
2015,41,503,491,79,73
2015,41,384,439,84,75
2015,41,55,533,68,65
2015,41,479,21,75,68
2015,41,322,432,65,55
2015,41,170,499,69,57
2015,41,86,610,68,66
2015,41,410,576,78,73
2015,41,428,992,61,39
2015,41,510,452,82,49
2015,41,519,325,64,57
2015,41,70,487,49,36
2015,41,529,488,74,59
2015,41,120,641,63,56
2015,42,324,229,66,58
2015,42,376,155,51,46
2015,42,473,635,67,42
2015,42,186,536,85,47
2015,42,528,984,93,51
2015,42,486,144,80,73
2015,42,515,259,70,56
2015,42,100,636,92,56
2015,42,258,535,61,58
2015,42,516,96,62,58
2015,42,495,32,93,67
2015,42,854,583,79,61
2015,42,687,996,80,69
2015,42,475,109,73,59
2015,42,532,14,77,63
2015,42,472,560,77,68
2015,42,508,514,94,74
2015,42,23,302,68,42
2015,42,281,284,62,55
2015,42,42,802,50,47
2015,42,524,170,110,99
2015,42,471,434,93,54
2015,42,494,1127,97,43
2015,42,490,627,68,60
2015,42,517,6,81,66
2015,42,505,428,67,56
2015,42,100,342,85,57
2015,42,487,304,60,59
2015,42,511,520,75,70
2015,43,551,588,73,56
2015,43,224,1062,64,62
2015,43,324,325,62,60
2015,43,485,797,74,52
2015,43,478,57,65,61
2015,43,219,222,60,46
2015,43,120,469,45,42
2015,43,521,894,81,76
2015,43,21,144,79,65
2015,43,673,531,79,71
2015,43,799,125,65,44
2015,43,512,513,90,75
2015,43,186,482,75,50
2015,43,510,501,84,70
2015,43,517,479,87,74
2015,43,8,489,81,71
2015,43,493,410,87,68
2015,43,495,111,83,63
2015,43,494,97,87,71
2015,43,28,502,86,83
2015,43,325,229,93,68
2015,43,476,496,93,87
2015,43,534,102,80,53
2015,43,378,243,91,84
2015,43,4,503,81,74
2015,43,57,405,76,60
2015,43,507,152,76,67
2015,43,535,20,77,68
2015,44,514,855,94,66
2015,44,511,478,63,60
2015,44,679,112,80,79
2015,44,533,523,69,55
2015,44,491,109,77,70
2015,44,468,98,74,58
2015,44,56,641,65,55
2015,44,571,130,62,61
2015,44,490,556,79,61
2015,44,520,86,76,49
2015,44,499,636,71,42
2015,44,492,37,73,55
2015,44,9,480,70,62
2015,44,120,222,67,57
2015,44,22,322,71,67
2015,44,565,34,59,49
2015,44,588,461,63,57
2015,44,687,1046,68,50
2015,44,284,1096,67,61
2015,44,25,598,65,59
2015,44,488,1062,75,59
2015,44,373,862,65,55
2015,44,715,62,68,59
2015,44,32,291,67,64
2015,44,794,996,74,68
2015,44,586,50,64,48
2015,44,26,278,58,54
2015,44,155,992,54,41
2015,44,432,526,56,55
2015,45,997,750,54,41
2015,45,475,17,85,62
2015,45,16,528,67,55
2015,45,434,170,73,58
2015,45,469,908,70,61
2015,45,158,356,85,48
2015,45,512,342,88,78
2015,45,560,219,67,52
2015,45,404,348,80,72
2015,45,504,162,87,61
2015,45,71,1030,86,68
2015,45,70,521,81,77
2015,45,473,712,69,66
2015,45,224,450,64,51
2015,45,634,33,101,49
2015,45,828,440,63,55
2015,45,481,208,79,71
2015,45,470,500,55,54
2015,45,55,735,72,61
2015,45,508,548,68,57
2015,45,124,125,63,49
2015,45,41,576,60,55
2015,45,484,165,59,48
2015,45,139,1016,61,47
2015,45,12,916,58,53
2015,45,517,482,94,54
2015,45,37,428,81,47
2015,45,461,894,78,71
2015,45,62,620,73,70
2015,46,565,1058,71,43
2015,46,119,635,93,81
2015,46,483,715,106,61
2015,46,534,162,101,64
2015,46,493,28,85,53
2015,46,96,480,63,62
2015,46,501,679,79,56
2015,46,38,126,78,71
2015,46,65,373,68,66
2015,46,492,571,68,44
2015,46,529,862,80,70
2015,46,476,531,78,51
2015,46,997,1026,79,69
2015,46,472,331,53,52
2015,46,152,521,76,52
2015,46,112,452,63,60
2015,46,499,130,55,46
2015,46,655,208,64,55
2015,46,500,16,83,72
2015,46,1107,229,92,82
2015,46,526,487,71,62
2015,46,494,356,97,55
2015,46,713,807,83,44
2015,46,461,497,60,58
2015,46,532,502,66,55
2015,46,735,3,80,62
2015,46,586,97,66,50
2015,46,109,516,73,55
2015,46,491,121,79,56
2015,47,70,1058,86,38
2015,47,26,440,65,56
2015,47,158,518,58,54
2015,47,548,784,73,70
2015,47,195,181,61,56
2015,47,474,117,70,54
2015,47,503,525,71,68
2015,47,560,280,89,69
2015,47,17,454,82,62
2015,47,507,481,79,70
2015,47,348,641,69,65
2015,47,894,25,77,40
2015,47,536,139,57,56
2015,47,522,54,66,56
2015,47,74,598,57,56
2015,47,155,19,65,54
2015,47,452,36,72,44
2015,47,635,97,83,60
2015,47,571,119,68,58
2015,47,120,521,78,67
2015,47,623,55,68,45
2015,47,222,715,77,55
2015,47,384,996,83,78
2015,47,86,20,76,66
2015,47,534,141,60,55
2015,47,551,195,72,51
2015,47,41,356,71,57
2015,47,281,598,53,49
2015,48,485,22,53,47
2015,48,42,14,71,64
2015,48,510,479,83,44
2015,48,70,493,69,67
2015,48,511,509,96,69
2015,48,476,526,68,47
2015,48,495,489,94,63
2015,48,26,162,81,77
2015,48,473,500,83,69
2015,48,1127,376,80,71
2015,48,483,304,78,68
2015,48,514,528,82,73
2015,48,501,494,82,74
2015,48,428,33,94,60
2015,48,490,439,85,65
2015,48,167,502,69,67
2015,48,482,504,71,64
2015,48,57,18,79,77
2015,48,59,807,77,33
2015,48,183,8,65,60
2015,48,535,536,64,60
2015,48,687,204,88,57
2015,48,348,588,71,68
2015,48,634,404,67,61
2015,48,475,82,82,77
2015,48,524,728,80,68
2015,48,48,378,86,81
2015,48,735,468,89,88
2015,48,354,442,89,85
2015,49,512,50,83,54
2015,49,224,862,73,68
2015,49,523,259,78,62
2015,49,440,96,73,69
2015,49,508,4,76,67
2015,49,229,655,69,60
2015,49,37,28,78,63
2015,49,517,461,63,50
2015,49,109,98,62,59
2015,49,496,513,56,44
2015,49,111,280,75,62
2015,49,281,74,68,65
2015,49,177,126,84,81
2015,49,12,984,66,53
2015,49,486,102,62,51
2015,49,797,454,76,74
2015,49,469,342,57,39
2015,49,186,71,63,50
2015,49,65,32,46,45
2015,49,278,125,69,51
2015,49,478,11,59,46
2015,49,1096,434,61,56
2015,49,474,515,76,27
2015,49,505,492,73,64
2015,49,10,124,75,71
2015,49,117,894,69,65
2015,49,556,302,67,52
2015,49,86,52,74,61
2015,49,284,139,58,55
2015,50,519,560,65,47
2015,50,715,62,69,63
2015,50,518,279,68,55
2015,50,586,576,66,46
2015,50,165,322,62,58
2015,50,41,499,53,52
2015,50,480,802,55,47
2015,50,794,489,89,84
2015,50,17,511,77,52
2015,50,119,481,83,67
2015,50,493,405,85,51
2015,50,471,120,68,56
2015,50,473,470,77,44
2015,50,476,112,84,60
2015,50,490,36,76,62
2015,50,82,799,78,43
2015,50,480,586,72,70
2015,50,532,342,70,66
2015,50,491,144,82,78
2015,50,576,802,64,54
2015,50,141,41,78,75
2015,50,100,996,86,76
2015,50,450,161,77,49
2015,50,997,452,69,66
2015,50,22,497,72,68
2015,50,619,229,73,63
2015,50,584,432,66,58
2015,50,488,454,84,81
2015,50,8,698,79,50
2015,51,32,125,69,68
2015,51,16,437,64,54
2015,51,533,434,84,54
2015,51,641,712,83,55
2015,51,291,376,74,71
2015,51,59,181,75,73
2015,51,713,551,62,44
2015,51,485,304,66,49
2015,51,55,162,70,60
2015,51,38,636,67,54
2015,51,507,728,71,47
2015,51,687,1058,80,39
2015,51,71,258,60,53
2015,51,111,1026,63,59
2015,51,222,784,65,47
2015,51,181,551,82,69
2015,51,378,384,86,67
2015,51,18,483,74,71
2015,51,523,183,75,61
2015,51,472,584,80,79
2015,51,478,281,80,66
2015,51,556,65,59,47
2015,51,11,534,71,67
2015,51,48,673,68,60
2015,51,855,167,68,65
2015,51,992,19,73,60
2015,51,57,439,77,71
2015,51,526,1016,72,48
2015,52,807,195,69,61
2015,52,508,121,80,55
2015,52,52,20,75,57
2015,52,469,908,61,51
2015,52,219,797,69,60
2015,52,450,325,53,50
2015,52,26,583,58,39
2015,52,735,482,61,60
2015,52,713,59,48,45
2015,52,584,325,69,66
2015,52,450,472,60,54
2015,52,432,161,71,58
2015,52,100,548,108,82
2015,52,494,673,100,55
2015,52,520,514,91,87
2015,52,517,57,87,80
2015,52,586,518,78,61
2015,52,501,481,89,58
2015,52,510,508,58,50
2015,52,894,348,77,71
2015,52,109,984,93,45
2015,52,519,437,86,77
2015,52,634,635,76,55
2015,52,505,162,72,56
2015,52,324,502,58,57
2015,52,533,354,100,92
2015,52,496,281,74,63
2015,52,82,304,85,67
2015,52,6,619,90,83
2015,53,378,862,81,62
2015,53,38,96,81,53
2015,53,71,155,65,63
2015,53,471,529,68,56
2015,53,528,531,67,56
2015,53,20,258,73,71
2015,53,468,384,71,57
2015,53,181,33,80,53
2015,53,855,807,83,81
2015,53,482,42,58,56
2015,53,598,120,55,52
2015,53,126,515,56,46
2015,53,556,70,62,57
2015,53,219,52,59,52
2015,53,331,479,56,50
2015,53,177,12,58,55
2015,53,476,117,72,63
2015,53,22,894,69,56
2015,53,477,376,79,52
2015,53,158,32,69,35
2015,53,18,195,74,39
2015,53,507,279,87,67
2015,53,119,715,78,60
2015,53,484,121,61,57
2015,53,517,21,60,48
2015,53,735,571,64,48
2015,53,491,480,69,67
2015,53,584,342,71,57
2015,53,551,165,60,45
2015,54,474,524,83,72
2015,54,1046,34,66,47
2015,54,526,500,76,60
2015,54,513,494,71,65
2015,54,532,291,92,51
2015,54,26,384,71,54
2015,54,565,144,76,64
2015,54,373,698,84,67
2015,54,495,854,87,60
2015,54,529,125,76,50
2015,54,623,356,91,54
2015,54,492,98,74,72
2015,54,439,378,87,82
2015,54,523,503,78,74
2015,54,454,278,82,77
2015,54,442,576,83,79
2015,54,102,109,73,65
2015,54,511,41,78,62
2015,54,473,610,82,51
2015,54,14,437,65,50
2015,54,36,728,67,40
2015,54,502,482,54,52
2015,54,515,855,72,59
2015,54,111,186,65,63
2015,54,508,304,63,48
2015,54,130,712,70,63
2015,54,161,548,72,53
2015,54,10,139,64,56
2015,54,55,488,64,57
2015,55,505,504,68,66
2015,55,634,828,51,47
2015,55,471,224,89,72
2015,55,560,485,78,67
2015,55,522,470,84,55
2015,55,469,11,76,71
2015,55,525,1127,83,68
2015,55,167,588,76,64
2015,55,475,528,67,55
2015,55,489,100,72,68
2015,55,486,280,83,49
2015,55,324,59,71,65
2015,55,514,432,70,65
2015,55,8,284,70,55
2015,55,468,520,70,53
2015,55,799,177,68,61
2015,55,71,222,80,66
2015,55,472,50,66,58
2015,55,713,802,64,49
2015,55,497,155,58,57
2015,55,259,583,75,72
2015,55,16,112,71,61
2015,55,490,322,65,53
2015,55,208,86,62,60
2015,55,37,181,73,54
2015,55,82,52,61,44
2015,55,258,65,57,47
2015,55,512,33,83,33
2015,56,3,916,82,72
2015,56,410,750,56,54
2015,56,17,54,57,53
2015,56,493,48,61,43
2015,56,519,42,50,46
2015,56,521,405,84,78
2015,56,1096,655,73,57
2015,56,21,894,57,56
2015,56,636,908,67,60
2015,56,170,229,66,48
2015,56,478,10,79,55
2015,56,141,165,85,71
2015,56,162,477,89,75
2015,56,117,434,84,57
2015,56,121,96,78,62
2015,56,499,28,72,66
2015,56,120,70,81,75
2015,56,144,139,64,57
2015,56,34,111,62,55
2015,56,18,6,71,56
2015,56,325,479,62,56
2015,56,57,894,99,68
2015,56,524,155,81,67
2015,56,501,55,74,50
2015,56,484,1046,80,75
2015,56,522,124,85,62
2015,56,474,36,89,80
2015,56,529,52,92,73
2015,56,528,485,73,69
2015,57,9,19,99,87
2015,57,493,532,73,63
2015,57,518,576,82,69
2015,57,491,565,71,59
2015,57,502,480,70,67
2015,57,356,598,83,70
2015,57,54,186,63,59
2015,57,503,62,92,63
2015,57,48,373,70,62
2015,57,450,23,64,60
2015,57,520,322,76,61
2015,57,500,26,68,50
2015,57,473,687,78,67
2015,57,38,490,75,66
2015,57,495,183,83,76
2015,57,437,679,76,55
2015,57,588,487,59,57
2015,57,494,109,77,61
2015,57,442,620,91,64
2015,57,259,177,75,56
2015,57,483,551,70,61
2015,57,74,59,62,61
2015,57,82,610,68,66
2015,57,799,258,68,62
2015,57,492,42,61,47
2015,57,916,86,90,79
2015,57,8,536,79,74
2015,57,278,439,69,55
2015,57,497,454,72,53
2015,58,170,636,74,63
2015,58,208,794,80,55
2015,58,168,97,66,57
2015,58,229,908,62,54
2015,58,1127,3,90,87
2015,58,470,1030,68,65
2015,58,119,996,72,60
2015,58,560,475,66,61
2015,58,523,1062,81,55
2015,58,505,100,70,58
2015,58,167,324,66,53
2015,58,519,291,63,50
2015,58,526,486,56,50
2015,58,488,32,70,45
2015,58,489,102,64,51
2015,58,627,284,65,53
2015,58,623,512,64,60
2015,58,33,195,67,63
2015,58,98,715,72,60
2015,58,828,224,50,46
2015,58,65,583,53,49
2015,58,1145,1058,71,50
2015,58,14,854,58,49
2015,58,325,10,86,65
2015,58,471,634,81,58
2015,58,508,71,85,76
2015,58,17,750,84,78
2015,58,478,479,71,39
2015,58,378,20,86,72
2015,59,499,281,72,69
2015,59,534,126,73,49
2015,59,511,11,76,61
2015,59,204,165,71,61
2015,59,6,120,69,66
2015,59,410,181,72,54
2015,59,496,713,67,58
2015,59,4,712,81,62
2015,59,18,70,68,60
2015,59,481,571,54,49
2015,59,495,501,71,70
2015,59,493,483,70,49
2015,59,513,432,70,59
2015,59,112,1030,76,74
2015,59,470,119,68,64
2015,59,548,497,75,68
2015,59,504,514,70,50
2015,59,473,551,78,67
2015,59,586,673,79,55
2015,59,19,576,72,69
2015,59,376,728,61,50
2015,59,144,384,63,50
2015,59,620,9,71,66
2015,59,482,342,59,58
2015,59,1016,32,85,83
2015,59,152,354,75,64
2015,59,510,503,89,86
2015,59,475,485,90,72
2015,60,450,284,75,72
2015,60,533,519,79,75
2015,60,102,224,73,64
2015,60,111,610,86,75
2015,60,130,404,72,52
2015,60,490,528,66,62
2015,60,494,100,74,72
2015,60,331,14,65,44
2015,60,520,38,65,59
2015,60,22,96,78,52
2015,60,750,181,79,78
2015,60,54,280,58,44
2015,60,512,492,63,61
2015,60,487,167,56,42
2015,60,8,735,64,52
2015,60,26,124,61,60
2015,60,222,291,71,61
2015,60,186,623,72,68
2015,60,799,583,74,60
2015,60,511,532,56,55
2015,60,439,373,71,65
2015,60,468,560,69,58
2015,60,1062,23,71,68
2015,60,478,325,74,49
2015,60,471,489,62,55
2015,60,42,687,58,53
2015,60,10,120,71,57
2015,60,474,500,61,51
2015,60,476,524,71,65
2015,61,109,505,64,57
2015,61,440,219,68,63
2015,61,619,121,71,61
2015,61,16,34,61,47
2015,61,522,71,73,65
2015,61,641,11,64,62
2015,61,472,802,63,43
2015,61,508,55,58,52
2015,61,531,1096,73,69
2015,61,854,125,69,59
2015,61,588,74,61,52
2015,61,258,509,79,69
2015,61,469,324,60,54
2015,61,461,584,61,57
2015,61,302,65,56,53
2015,61,82,183,46,45
2015,61,304,480,88,82
2015,61,523,278,78,61
2015,61,517,894,88,57
2015,61,504,513,75,61
2015,61,229,25,90,85
2015,61,486,37,73,59
2015,61,155,48,75,65
2015,61,204,279,77,57
2015,61,479,18,86,81
2015,61,442,518,84,80
2015,61,525,916,76,70
2015,61,112,437,71,70
2015,61,52,992,70,60
2015,62,534,491,80,62
2015,62,405,170,68,60
2015,62,794,86,88,85
2015,62,432,828,65,49
2015,62,488,1016,77,73
2015,62,158,712,72,51
2015,62,497,376,65,59
2015,62,655,62,71,59
2015,62,117,162,65,61
2015,62,548,454,74,73
2015,62,565,126,55,47
2015,62,98,507,74,67
2015,62,499,1107,75,72
2015,62,208,784,71,54
2015,62,481,997,66,57
2015,62,996,679,71,64
2015,62,586,434,79,63
2015,62,528,468,88,76
2015,62,186,34,72,47
2015,62,518,620,77,72
2015,62,524,284,89,54
2015,62,55,26,71,62
2015,62,560,322,68,67
2015,62,511,551,86,54
2015,62,474,495,62,56
2015,62,855,598,73,65
2015,62,735,98,85,79
2015,62,492,483,69,58
2015,62,476,23,89,74
2015,63,501,508,72,71
2015,63,4,158,72,65
2015,63,470,1030,72,62
2015,63,141,279,74,40
2015,63,71,183,76,69
2015,63,533,8,82,70
2015,63,469,59,65,54
2015,63,373,450,63,50
2015,63,496,50,64,40
2015,63,404,529,78,68
2015,63,512,473,74,72
2015,63,119,112,74,71
2015,63,139,556,71,57
2015,63,454,728,64,58
2015,63,505,489,69,60
2015,63,167,74,66,60
2015,63,42,493,66,63
2015,63,302,177,65,60
2015,63,503,623,65,49
2015,63,1145,195,74,71
2015,63,514,494,69,66
2015,63,507,519,87,84
2015,63,571,997,82,58
2015,63,25,636,82,75
2015,63,627,1062,61,60
2015,63,588,641,69,66
2015,63,6,70,80,77
2015,63,715,635,80,61
2015,64,36,124,60,56
2015,64,65,799,71,69
2015,64,54,526,62,56
2015,64,222,698,78,74
2015,64,281,1107,87,68
2015,64,532,687,66,59
2015,64,102,100,62,57
2015,64,510,14,70,64
2015,64,583,258,65,62
2015,64,619,304,73,67
2015,64,405,908,65,62
2015,64,794,3,65,64
2015,64,548,862,64,57
2015,64,490,520,60,57
2015,64,509,259,63,62
2015,64,525,784,69,54
2015,64,331,16,56,38
2015,64,1139,797,73,60
2015,64,477,117,58,56
2015,64,584,121,83,68
2015,64,22,348,54,47
2015,64,491,126,59,56
2015,64,410,17,63,56
2015,64,384,1026,72,50
2015,64,144,461,50,45
2015,64,342,1058,59,53
2015,64,500,522,87,75
2015,64,168,655,84,57
2015,64,472,713,67,53
2015,65,828,471,67,62
2015,65,504,634,84,77
2015,65,565,534,58,56
2015,65,479,120,73,54
2015,65,18,10,78,76
2015,65,486,750,70,61
2015,65,82,111,70,57
2015,65,439,48,66,62
2015,65,155,278,60,41
2015,65,37,181,62,44
2015,65,432,109,53,43
2015,65,1145,33,88,76
2015,65,513,100,77,75
2015,65,36,522,90,74
2015,65,473,493,86,65
2015,65,807,354,95,81
2015,65,510,98,86,37
2015,65,82,71,86,83
2015,65,474,55,65,42
2015,65,508,610,78,63
2015,65,496,802,63,52
2015,65,514,224,76,73
2015,65,528,560,79,75
2015,65,494,102,71,52
2015,65,16,533,74,69
2015,65,14,34,74,70
2015,65,623,331,68,66
2015,65,59,11,82,73
2015,65,410,54,66,58
2015,66,476,627,65,60
2015,66,511,492,67,57
2015,66,170,908,63,48
2015,66,324,641,98,42
2015,66,475,468,88,75
2015,66,485,490,83,70
2015,66,501,500,81,79
2015,66,532,512,74,73
2015,66,1127,794,84,72
2015,66,26,111,73,64
2015,66,109,634,72,67
2015,66,28,1107,102,86
2015,66,519,8,70,67
2015,66,479,10,83,66
2015,66,495,183,62,59
2015,66,535,125,73,58
2015,66,278,48,75,55
2015,66,18,120,69,59
2015,66,3,208,84,69
2015,66,509,302,69,65
2015,66,487,469,60,52
2015,66,523,373,61,50
2015,66,42,551,58,51
2015,66,505,828,73,65
2015,66,65,177,62,59
2015,66,507,503,75,71
2015,66,486,17,60,55
2015,66,524,439,71,63
2015,66,284,1062,78,69
2015,67,635,984,76,72
2015,67,117,673,55,50
2015,67,556,12,64,54
2015,67,124,515,64,57
2015,67,799,259,62,53
2015,67,38,322,53,52
2015,67,713,50,50,47
2015,67,471,432,70,55
2015,67,478,126,76,59
2015,67,6,491,108,99
2015,67,168,531,92,77
2015,67,521,25,92,85
2015,67,22,21,70,58
2015,67,57,348,93,80
2015,67,437,996,67,64
2015,67,121,144,74,63
2015,67,162,586,69,66
2015,67,97,1096,91,63
2015,67,186,735,75,55
2015,67,534,325,68,54
2015,67,518,9,83,62
2015,67,37,526,63,50
2015,67,450,155,73,70
2015,67,304,461,50,48
2015,67,4,997,88,85
2015,67,502,598,70,54
2015,67,70,565,56,43
2015,67,119,1030,82,76
2015,68,1139,1016,81,73
2015,68,571,279,62,61
2015,68,477,673,66,56
2015,68,32,797,71,51
2015,68,480,56,63,58
2015,68,376,862,54,35
2015,68,440,219,72,65
2015,68,503,533,96,82
2015,68,155,524,89,63
2015,68,490,322,74,65
2015,68,510,331,70,48
2015,68,505,504,75,59
2015,68,526,17,84,53
2015,68,50,243,84,78
2015,68,513,494,76,67
2015,68,534,478,69,51
2015,68,519,186,73,61
2015,68,55,82,66,53
2015,68,437,1030,80,56
2015,68,100,828,89,80
2015,68,522,508,63,52
2015,68,794,525,82,67
2015,68,86,3,85,77
2015,68,489,224,84,77
2015,68,26,183,70,65
2015,68,495,36,75,70
2015,68,500,111,72,63
2015,68,474,124,66,51
2015,68,37,750,99,79
2015,69,22,57,82,77
2015,69,512,511,86,81
2015,69,19,442,89,82
2015,69,715,984,91,77
2015,69,493,492,82,65
2015,69,65,509,78,76
2015,69,997,712,76,62
2015,69,735,623,71,68
2015,69,126,325,78,72
2015,69,497,728,69,67
2015,69,862,454,66,62
2015,69,916,784,85,71
2015,69,484,807,82,64
2015,69,531,62,89,83
2015,69,18,54,72,59
2015,69,483,473,77,50
2015,69,452,1096,78,62
2015,69,304,144,69,53
2015,69,410,280,75,58
2015,69,619,56,79,68
2015,69,520,528,61,59
2015,69,42,532,63,61
2015,69,687,551,62,42
2015,69,342,195,70,60
2015,69,439,627,60,56
2015,69,229,636,88,78
2015,69,14,507,67,64
2015,69,468,38,62,58
2015,69,565,6,62,47
2015,70,1016,797,82,68
2015,70,177,583,69,64
2015,70,476,1062,70,64
2015,70,487,11,53,47
2015,70,481,279,63,56
2015,70,158,165,61,50
2015,70,356,516,64,61
2015,70,34,8,57,54
2015,70,41,161,69,59
2015,70,141,204,73,55
2015,70,152,1046,69,60
2015,70,16,98,59,51
2015,70,102,634,56,54
2015,70,450,48,63,53
2015,70,475,698,62,47
2015,70,523,284,61,45
2015,70,139,12,71,60
2015,70,121,461,55,48
2015,70,428,291,60,56
2015,70,348,21,59,57
2015,70,482,1058,60,51
2015,70,469,588,70,65
2015,70,514,109,80,74
2015,70,70,491,85,77
2015,70,59,167,69,59
2015,70,278,23,70,61
2015,70,302,259,91,86
2015,70,501,610,68,53
2015,70,511,493,85,78
2015,71,520,475,78,58
2015,71,522,26,79,65
2015,71,483,687,66,48
2015,71,291,356,74,60
2015,71,535,556,64,47
2015,71,111,55,59,55
2015,71,854,12,65,63
2015,71,1127,916,72,67
2015,71,139,125,64,44
2015,71,342,33,79,55
2015,71,19,576,66,64
2015,71,428,516,59,52
2015,71,471,513,82,50
2015,71,524,523,77,60
2015,71,507,186,79,61
2015,71,16,623,66,62
2015,71,512,42,77,71
2015,71,82,124,69,61
2015,71,510,8,65,57
2015,71,434,673,67,41
2015,71,519,503,69,64
2015,71,74,641,70,54
2015,71,515,1139,66,57
2015,71,102,828,54,50
2015,71,1046,807,63,56
2015,71,432,100,52,49
2015,71,501,71,87,71
2015,71,258,302,75,61
2015,72,167,11,71,69
2015,72,583,509,74,73
2015,72,526,181,67,54
2015,72,478,6,86,64
2015,72,496,243,66,60
2015,72,410,37,73,55
2015,72,504,224,66,60
2015,72,259,65,59,54
2015,72,34,735,78,71
2015,72,492,551,63,43
2015,72,109,489,66,57
2015,72,23,439,62,56
2015,72,14,98,62,50
2015,72,528,322,64,61
2015,72,485,38,60,57
2015,72,548,728,58,56
2015,72,514,505,89,70
2015,72,278,1062,100,97
2015,72,534,18,89,82
2015,72,497,376,82,59
2015,72,494,634,69,67
2015,72,495,610,85,60
2015,72,521,229,95,85
2015,72,533,331,93,91
2015,72,126,120,79,44
2015,72,984,1026,88,82
2015,72,480,121,80,49
2015,72,1030,679,89,78
2015,72,584,619,84,76
2015,73,470,996,74,49
2015,73,208,525,75,65
2015,73,502,855,85,63
2015,73,25,405,69,63
2015,73,571,158,68,58
2015,73,517,22,68,47
2015,73,474,183,57,28
2015,73,86,1127,73,66
2015,73,565,479,66,55
2015,73,204,712,82,68
2015,73,36,500,65,60
2015,73,655,452,71,67
2015,73,491,10,75,67
2015,73,535,854,62,53
2015,73,1096,62,69,65
2015,73,490,468,69,66
2015,73,54,750,67,60
2015,73,17,280,73,48
2015,73,576,620,73,65
2015,73,794,916,79,67
2015,73,162,434,66,53
2015,73,461,56,66,55
2015,73,627,373,59,47
2015,73,3,784,71,56
2015,73,4,141,71,66
2015,73,488,32,63,59
2015,73,70,325,52,50
2015,73,476,284,63,61
2015,73,586,477,51,50
2015,74,324,487,79,73
2015,74,481,158,81,68
2015,74,484,152,79,68
2015,74,517,348,91,60
2015,74,491,479,82,64
2015,74,520,38,95,85
2015,74,258,259,92,77
2015,74,511,483,75,62
2015,74,18,126,89,70
2015,74,100,109,79,71
2015,74,432,504,79,77
2015,74,354,1046,93,67
2015,74,471,102,69,64
2015,74,14,16,67,61
2015,74,224,828,79,51
2015,74,501,111,78,74
2015,74,532,493,69,58
2015,74,42,492,63,53
2015,74,450,1062,74,59
2015,74,551,512,78,73
2015,74,489,513,67,63
2015,74,486,181,80,59
